DateTime,Breathing
2024-12-03 14:53:31.347000+00:00,496
2024-12-03 14:53:31.386000+00:00,494
2024-12-03 14:53:31.425000+00:00,492
2024-12-03 14:53:31.464000+00:00,490
2024-12-03 14:53:31.503000+00:00,486
2024-12-03 14:53:31.542000+00:00,481
2024-12-03 14:53:31.581000+00:00,474
2024-12-03 14:53:31.621000+00:00,465
2024-12-03 14:53:31.660000+00:00,457
2024-12-03 14:53:31.699000+00:00,449
2024-12-03 14:53:31.738000+00:00,443
2024-12-03 14:53:31.777000+00:00,438
2024-12-03 14:53:31.816000+00:00,433
2024-12-03 14:53:31.855000+00:00,430
2024-12-03 14:53:31.894000+00:00,428
2024-12-03 14:53:31.933000+00:00,426
2024-12-03 14:53:31.972000+00:00,424
2024-12-03 14:53:32.011000+00:00,424
2024-12-03 14:53:32.050000+00:00,424
2024-12-03 14:53:32.089000+00:00,424
2024-12-03 14:53:32.128000+00:00,423
2024-12-03 14:53:32.167000+00:00,420
2024-12-03 14:53:32.206000+00:00,415
2024-12-03 14:53:32.246000+00:00,407
2024-12-03 14:53:32.285000+00:00,398
2024-12-03 14:53:32.324000+00:00,389
2024-12-03 14:53:32.363000+00:00,379
2024-12-03 14:53:32.402000+00:00,369
2024-12-03 14:53:32.441000+00:00,360
2024-12-03 14:53:32.480000+00:00,353
2024-12-03 14:53:32.519000+00:00,345
2024-12-03 14:53:32.558000+00:00,338
2024-12-03 14:53:32.597000+00:00,333
2024-12-03 14:53:32.636000+00:00,328
2024-12-03 14:53:32.675000+00:00,324
2024-12-03 14:53:32.714000+00:00,321
2024-12-03 14:53:32.753000+00:00,319
2024-12-03 14:53:32.792000+00:00,318
2024-12-03 14:53:32.831000+00:00,317
2024-12-03 14:53:32.871000+00:00,318
2024-12-03 14:53:32.910000+00:00,319
2024-12-03 14:53:32.949000+00:00,317
2024-12-03 14:53:32.988000+00:00,312
2024-12-03 14:53:33.027000+00:00,305
2024-12-03 14:53:33.066000+00:00,295
2024-12-03 14:53:33.105000+00:00,286
2024-12-03 14:53:33.144000+00:00,277
2024-12-03 14:53:33.183000+00:00,270
2024-12-03 14:53:33.222000+00:00,266
2024-12-03 14:53:33.261000+00:00,262
2024-12-03 14:53:33.300000+00:00,261
2024-12-03 14:53:33.339000+00:00,259
2024-12-03 14:53:33.378000+00:00,258
2024-12-03 14:53:33.417000+00:00,257
2024-12-03 14:53:33.456000+00:00,258
2024-12-03 14:53:33.496000+00:00,258
2024-12-03 14:53:33.535000+00:00,260
2024-12-03 14:53:33.574000+00:00,263
2024-12-03 14:53:33.613000+00:00,268
2024-12-03 14:53:33.652000+00:00,275
2024-12-03 14:53:33.691000+00:00,280
2024-12-03 14:53:33.730000+00:00,286
2024-12-03 14:53:33.769000+00:00,294
2024-12-03 14:53:33.808000+00:00,304
2024-12-03 14:53:33.847000+00:00,318
2024-12-03 14:53:33.886000+00:00,336
2024-12-03 14:53:33.925000+00:00,358
2024-12-03 14:53:33.964000+00:00,383
2024-12-03 14:53:34.003000+00:00,412
2024-12-03 14:53:34.042000+00:00,442
2024-12-03 14:53:34.081000+00:00,473
2024-12-03 14:53:34.121000+00:00,503
2024-12-03 14:53:34.160000+00:00,533
2024-12-03 14:53:34.199000+00:00,562
2024-12-03 14:53:34.238000+00:00,594
2024-12-03 14:53:34.277000+00:00,627
2024-12-03 14:53:34.316000+00:00,660
2024-12-03 14:53:34.355000+00:00,687
2024-12-03 14:53:34.394000+00:00,707
2024-12-03 14:53:34.433000+00:00,717
2024-12-03 14:53:34.472000+00:00,717
2024-12-03 14:53:34.511000+00:00,709
2024-12-03 14:53:34.550000+00:00,696
2024-12-03 14:53:34.589000+00:00,679
2024-12-03 14:53:34.628000+00:00,665
2024-12-03 14:53:34.667000+00:00,654
2024-12-03 14:53:34.706000+00:00,648
2024-12-03 14:53:34.746000+00:00,645
2024-12-03 14:53:34.785000+00:00,641
2024-12-03 14:53:34.824000+00:00,638
2024-12-03 14:53:34.863000+00:00,635
2024-12-03 14:53:34.902000+00:00,631
2024-12-03 14:53:34.941000+00:00,623
2024-12-03 14:53:34.980000+00:00,613
2024-12-03 14:53:35.019000+00:00,602
2024-12-03 14:53:35.058000+00:00,591
2024-12-03 14:53:35.097000+00:00,581
2024-12-03 14:53:35.136000+00:00,571
2024-12-03 14:53:35.175000+00:00,560
2024-12-03 14:53:35.214000+00:00,547
2024-12-03 14:53:35.253000+00:00,534
2024-12-03 14:53:35.292000+00:00,521
2024-12-03 14:53:35.331000+00:00,509
2024-12-03 14:53:35.371000+00:00,500
2024-12-03 14:53:35.410000+00:00,494
2024-12-03 14:53:35.449000+00:00,489
2024-12-03 14:53:35.488000+00:00,484
2024-12-03 14:53:35.527000+00:00,480
2024-12-03 14:53:35.566000+00:00,477
2024-12-03 14:53:35.605000+00:00,474
2024-12-03 14:53:35.644000+00:00,473
2024-12-03 14:53:35.683000+00:00,474
2024-12-03 14:53:35.722000+00:00,478
2024-12-03 14:53:35.761000+00:00,483
2024-12-03 14:53:35.800000+00:00,491
2024-12-03 14:53:35.839000+00:00,503
2024-12-03 14:53:35.878000+00:00,519
2024-12-03 14:53:35.917000+00:00,540
2024-12-03 14:53:35.956000+00:00,566
2024-12-03 14:53:35.996000+00:00,597
2024-12-03 14:53:36.035000+00:00,629
2024-12-03 14:53:36.074000+00:00,659
2024-12-03 14:53:36.113000+00:00,686
2024-12-03 14:53:36.152000+00:00,708
2024-12-03 14:53:36.191000+00:00,725
2024-12-03 14:53:36.230000+00:00,739
2024-12-03 14:53:36.269000+00:00,752
2024-12-03 14:53:36.308000+00:00,762
2024-12-03 14:53:36.347000+00:00,773
2024-12-03 14:53:36.386000+00:00,780
2024-12-03 14:53:36.425000+00:00,787
2024-12-03 14:53:36.464000+00:00,795
2024-12-03 14:53:36.503000+00:00,805
2024-12-03 14:53:36.542000+00:00,816
2024-12-03 14:53:36.581000+00:00,828
2024-12-03 14:53:36.621000+00:00,840
2024-12-03 14:53:36.660000+00:00,852
2024-12-03 14:53:36.699000+00:00,862
2024-12-03 14:53:36.738000+00:00,868
2024-12-03 14:53:36.777000+00:00,869
2024-12-03 14:53:36.816000+00:00,866
2024-12-03 14:53:36.855000+00:00,860
2024-12-03 14:53:36.894000+00:00,850
2024-12-03 14:53:36.933000+00:00,839
2024-12-03 14:53:36.972000+00:00,828
2024-12-03 14:53:37.011000+00:00,816
2024-12-03 14:53:37.050000+00:00,805
2024-12-03 14:53:37.089000+00:00,795
2024-12-03 14:53:37.128000+00:00,785
2024-12-03 14:53:37.167000+00:00,777
2024-12-03 14:53:37.206000+00:00,769
2024-12-03 14:53:37.246000+00:00,760
2024-12-03 14:53:37.285000+00:00,750
2024-12-03 14:53:37.324000+00:00,736
2024-12-03 14:53:37.363000+00:00,721
2024-12-03 14:53:37.402000+00:00,705
2024-12-03 14:53:37.441000+00:00,690
2024-12-03 14:53:37.480000+00:00,676
2024-12-03 14:53:37.519000+00:00,662
2024-12-03 14:53:37.558000+00:00,649
2024-12-03 14:53:37.597000+00:00,637
2024-12-03 14:53:37.636000+00:00,625
2024-12-03 14:53:37.675000+00:00,613
2024-12-03 14:53:37.714000+00:00,600
2024-12-03 14:53:37.753000+00:00,588
2024-12-03 14:53:37.792000+00:00,577
2024-12-03 14:53:37.831000+00:00,566
2024-12-03 14:53:37.871000+00:00,557
2024-12-03 14:53:37.910000+00:00,550
2024-12-03 14:53:37.949000+00:00,544
2024-12-03 14:53:37.988000+00:00,539
2024-12-03 14:53:38.027000+00:00,534
2024-12-03 14:53:38.066000+00:00,528
2024-12-03 14:53:38.105000+00:00,523
2024-12-03 14:53:38.144000+00:00,518
2024-12-03 14:53:38.183000+00:00,514
2024-12-03 14:53:38.222000+00:00,510
2024-12-03 14:53:38.261000+00:00,506
2024-12-03 14:53:38.300000+00:00,502
2024-12-03 14:53:38.339000+00:00,498
2024-12-03 14:53:38.378000+00:00,493
2024-12-03 14:53:38.417000+00:00,489
2024-12-03 14:53:38.456000+00:00,485
2024-12-03 14:53:38.496000+00:00,481
2024-12-03 14:53:38.535000+00:00,477
2024-12-03 14:53:38.574000+00:00,473
2024-12-03 14:53:38.613000+00:00,469
2024-12-03 14:53:38.652000+00:00,467
2024-12-03 14:53:38.691000+00:00,464
2024-12-03 14:53:38.730000+00:00,461
2024-12-03 14:53:38.769000+00:00,457
2024-12-03 14:53:38.808000+00:00,453
2024-12-03 14:53:38.847000+00:00,450
2024-12-03 14:53:38.886000+00:00,447
2024-12-03 14:53:38.925000+00:00,444
2024-12-03 14:53:38.964000+00:00,441
2024-12-03 14:53:39.003000+00:00,437
2024-12-03 14:53:39.042000+00:00,432
2024-12-03 14:53:39.081000+00:00,428
2024-12-03 14:53:39.121000+00:00,423
2024-12-03 14:53:39.160000+00:00,418
2024-12-03 14:53:39.199000+00:00,413
2024-12-03 14:53:39.238000+00:00,407
2024-12-03 14:53:39.277000+00:00,401
2024-12-03 14:53:39.316000+00:00,395
2024-12-03 14:53:39.355000+00:00,388
2024-12-03 14:53:39.394000+00:00,383
2024-12-03 14:53:39.433000+00:00,378
2024-12-03 14:53:39.472000+00:00,374
2024-12-03 14:53:39.511000+00:00,369
2024-12-03 14:53:39.550000+00:00,366
2024-12-03 14:53:39.589000+00:00,363
2024-12-03 14:53:39.628000+00:00,361
2024-12-03 14:53:39.667000+00:00,359
2024-12-03 14:53:39.706000+00:00,357
2024-12-03 14:53:39.746000+00:00,356
2024-12-03 14:53:39.785000+00:00,355
2024-12-03 14:53:39.824000+00:00,354
2024-12-03 14:53:39.863000+00:00,352
2024-12-03 14:53:39.902000+00:00,351
2024-12-03 14:53:39.941000+00:00,351
2024-12-03 14:53:39.980000+00:00,351
2024-12-03 14:53:40.019000+00:00,351
2024-12-03 14:53:40.058000+00:00,351
2024-12-03 14:53:40.097000+00:00,353
2024-12-03 14:53:40.136000+00:00,355
2024-12-03 14:53:40.175000+00:00,356
2024-12-03 14:53:40.214000+00:00,356
2024-12-03 14:53:40.253000+00:00,355
2024-12-03 14:53:40.292000+00:00,352
2024-12-03 14:53:40.331000+00:00,349
2024-12-03 14:53:40.371000+00:00,346
2024-12-03 14:53:40.410000+00:00,342
2024-12-03 14:53:40.449000+00:00,339
2024-12-03 14:53:40.488000+00:00,336
2024-12-03 14:53:40.527000+00:00,333
2024-12-03 14:53:40.566000+00:00,329
2024-12-03 14:53:40.605000+00:00,325
2024-12-03 14:53:40.644000+00:00,319
2024-12-03 14:53:40.683000+00:00,312
2024-12-03 14:53:40.722000+00:00,303
2024-12-03 14:53:40.761000+00:00,295
2024-12-03 14:53:40.800000+00:00,285
2024-12-03 14:53:40.839000+00:00,277
2024-12-03 14:53:40.878000+00:00,268
2024-12-03 14:53:40.917000+00:00,261
2024-12-03 14:53:40.956000+00:00,253
2024-12-03 14:53:40.996000+00:00,246
2024-12-03 14:53:41.035000+00:00,243
2024-12-03 14:53:41.074000+00:00,242
2024-12-03 14:53:41.113000+00:00,244
2024-12-03 14:53:41.152000+00:00,251
2024-12-03 14:53:41.191000+00:00,261
2024-12-03 14:53:41.230000+00:00,273
2024-12-03 14:53:41.269000+00:00,285
2024-12-03 14:53:41.308000+00:00,295
2024-12-03 14:53:41.347000+00:00,303
2024-12-03 14:53:41.386000+00:00,312
2024-12-03 14:53:41.425000+00:00,319
2024-12-03 14:53:41.464000+00:00,327
2024-12-03 14:53:41.503000+00:00,337
2024-12-03 14:53:41.542000+00:00,348
2024-12-03 14:53:41.581000+00:00,365
2024-12-03 14:53:41.621000+00:00,388
2024-12-03 14:53:41.660000+00:00,413
2024-12-03 14:53:41.699000+00:00,436
2024-12-03 14:53:41.738000+00:00,458
2024-12-03 14:53:41.777000+00:00,481
2024-12-03 14:53:41.816000+00:00,504
2024-12-03 14:53:41.855000+00:00,524
2024-12-03 14:53:41.894000+00:00,537
2024-12-03 14:53:41.933000+00:00,543
2024-12-03 14:53:41.972000+00:00,545
2024-12-03 14:53:42.011000+00:00,547
2024-12-03 14:53:42.050000+00:00,548
2024-12-03 14:53:42.089000+00:00,551
2024-12-03 14:53:42.128000+00:00,555
2024-12-03 14:53:42.167000+00:00,560
2024-12-03 14:53:42.206000+00:00,563
2024-12-03 14:53:42.246000+00:00,565
2024-12-03 14:53:42.285000+00:00,566
2024-12-03 14:53:42.324000+00:00,564
2024-12-03 14:53:42.363000+00:00,562
2024-12-03 14:53:42.402000+00:00,560
2024-12-03 14:53:42.441000+00:00,557
2024-12-03 14:53:42.480000+00:00,552
2024-12-03 14:53:42.519000+00:00,546
2024-12-03 14:53:42.558000+00:00,539
2024-12-03 14:53:42.597000+00:00,531
2024-12-03 14:53:42.636000+00:00,524
2024-12-03 14:53:42.675000+00:00,516
2024-12-03 14:53:42.714000+00:00,509
2024-12-03 14:53:42.753000+00:00,500
2024-12-03 14:53:42.792000+00:00,491
2024-12-03 14:53:42.831000+00:00,481
2024-12-03 14:53:42.871000+00:00,471
2024-12-03 14:53:42.910000+00:00,462
2024-12-03 14:53:42.949000+00:00,452
2024-12-03 14:53:42.988000+00:00,443
2024-12-03 14:53:43.027000+00:00,434
2024-12-03 14:53:43.066000+00:00,424
2024-12-03 14:53:43.105000+00:00,415
2024-12-03 14:53:43.144000+00:00,407
2024-12-03 14:53:43.183000+00:00,399
2024-12-03 14:53:43.222000+00:00,391
2024-12-03 14:53:43.261000+00:00,383
2024-12-03 14:53:43.300000+00:00,374
2024-12-03 14:53:43.339000+00:00,365
2024-12-03 14:53:43.378000+00:00,359
2024-12-03 14:53:43.417000+00:00,354
2024-12-03 14:53:43.456000+00:00,352
2024-12-03 14:53:43.496000+00:00,352
2024-12-03 14:53:43.535000+00:00,352
2024-12-03 14:53:43.574000+00:00,353
2024-12-03 14:53:43.613000+00:00,352
2024-12-03 14:53:43.652000+00:00,353
2024-12-03 14:53:43.691000+00:00,353
2024-12-03 14:53:43.730000+00:00,355
2024-12-03 14:53:43.769000+00:00,357
2024-12-03 14:53:43.808000+00:00,357
2024-12-03 14:53:43.847000+00:00,354
2024-12-03 14:53:43.886000+00:00,351
2024-12-03 14:53:43.925000+00:00,349
2024-12-03 14:53:43.964000+00:00,346
2024-12-03 14:53:44.003000+00:00,345
2024-12-03 14:53:44.042000+00:00,344
2024-12-03 14:53:44.081000+00:00,343
2024-12-03 14:53:44.121000+00:00,345
2024-12-03 14:53:44.160000+00:00,348
2024-12-03 14:53:44.199000+00:00,351
2024-12-03 14:53:44.238000+00:00,354
2024-12-03 14:53:44.277000+00:00,357
2024-12-03 14:53:44.316000+00:00,361
2024-12-03 14:53:44.355000+00:00,367
2024-12-03 14:53:44.394000+00:00,374
2024-12-03 14:53:44.433000+00:00,382
2024-12-03 14:53:44.472000+00:00,392
2024-12-03 14:53:44.511000+00:00,406
2024-12-03 14:53:44.550000+00:00,422
2024-12-03 14:53:44.589000+00:00,440
2024-12-03 14:53:44.628000+00:00,461
2024-12-03 14:53:44.667000+00:00,485
2024-12-03 14:53:44.706000+00:00,509
2024-12-03 14:53:44.746000+00:00,533
2024-12-03 14:53:44.785000+00:00,552
2024-12-03 14:53:44.824000+00:00,566
2024-12-03 14:53:44.863000+00:00,577
2024-12-03 14:53:44.902000+00:00,587
2024-12-03 14:53:44.941000+00:00,595
2024-12-03 14:53:44.980000+00:00,603
2024-12-03 14:53:45.019000+00:00,614
2024-12-03 14:53:45.058000+00:00,626
2024-12-03 14:53:45.097000+00:00,639
2024-12-03 14:53:45.136000+00:00,654
2024-12-03 14:53:45.175000+00:00,668
2024-12-03 14:53:45.214000+00:00,683
2024-12-03 14:53:45.253000+00:00,696
2024-12-03 14:53:45.292000+00:00,707
2024-12-03 14:53:45.331000+00:00,715
2024-12-03 14:53:45.371000+00:00,724
2024-12-03 14:53:45.410000+00:00,734
2024-12-03 14:53:45.449000+00:00,744
2024-12-03 14:53:45.488000+00:00,756
2024-12-03 14:53:45.527000+00:00,766
2024-12-03 14:53:45.566000+00:00,775
2024-12-03 14:53:45.605000+00:00,781
2024-12-03 14:53:45.644000+00:00,786
2024-12-03 14:53:45.683000+00:00,787
2024-12-03 14:53:45.722000+00:00,785
2024-12-03 14:53:45.761000+00:00,780
2024-12-03 14:53:45.800000+00:00,772
2024-12-03 14:53:45.839000+00:00,763
2024-12-03 14:53:45.878000+00:00,752
2024-12-03 14:53:45.917000+00:00,741
2024-12-03 14:53:45.956000+00:00,730
2024-12-03 14:53:45.996000+00:00,719
2024-12-03 14:53:46.035000+00:00,708
2024-12-03 14:53:46.074000+00:00,698
2024-12-03 14:53:46.113000+00:00,688
2024-12-03 14:53:46.152000+00:00,676
2024-12-03 14:53:46.191000+00:00,665
2024-12-03 14:53:46.230000+00:00,653
2024-12-03 14:53:46.269000+00:00,641
2024-12-03 14:53:46.308000+00:00,628
2024-12-03 14:53:46.347000+00:00,616
2024-12-03 14:53:46.386000+00:00,604
2024-12-03 14:53:46.425000+00:00,593
2024-12-03 14:53:46.464000+00:00,584
2024-12-03 14:53:46.503000+00:00,575
2024-12-03 14:53:46.542000+00:00,569
2024-12-03 14:53:46.581000+00:00,567
2024-12-03 14:53:46.621000+00:00,567
2024-12-03 14:53:46.660000+00:00,566
2024-12-03 14:53:46.699000+00:00,562
2024-12-03 14:53:46.738000+00:00,555
2024-12-03 14:53:46.777000+00:00,545
2024-12-03 14:53:46.816000+00:00,536
2024-12-03 14:53:46.855000+00:00,528
2024-12-03 14:53:46.894000+00:00,521
2024-12-03 14:53:46.933000+00:00,516
2024-12-03 14:53:46.972000+00:00,514
2024-12-03 14:53:47.011000+00:00,513
2024-12-03 14:53:47.050000+00:00,513
2024-12-03 14:53:47.089000+00:00,512
2024-12-03 14:53:47.128000+00:00,511
2024-12-03 14:53:47.167000+00:00,507
2024-12-03 14:53:47.206000+00:00,504
2024-12-03 14:53:47.246000+00:00,497
2024-12-03 14:53:47.285000+00:00,490
2024-12-03 14:53:47.324000+00:00,482
2024-12-03 14:53:47.363000+00:00,474
2024-12-03 14:53:47.402000+00:00,467
2024-12-03 14:53:47.441000+00:00,460
2024-12-03 14:53:47.480000+00:00,452
2024-12-03 14:53:47.519000+00:00,444
2024-12-03 14:53:47.558000+00:00,438
2024-12-03 14:53:47.597000+00:00,433
2024-12-03 14:53:47.636000+00:00,429
2024-12-03 14:53:47.675000+00:00,427
2024-12-03 14:53:47.714000+00:00,424
2024-12-03 14:53:47.753000+00:00,421
2024-12-03 14:53:47.792000+00:00,418
2024-12-03 14:53:47.831000+00:00,416
2024-12-03 14:53:47.871000+00:00,414
2024-12-03 14:53:47.910000+00:00,412
2024-12-03 14:53:47.949000+00:00,410
2024-12-03 14:53:47.988000+00:00,407
2024-12-03 14:53:48.027000+00:00,405
2024-12-03 14:53:48.066000+00:00,403
2024-12-03 14:53:48.105000+00:00,400
2024-12-03 14:53:48.144000+00:00,398
2024-12-03 14:53:48.183000+00:00,396
2024-12-03 14:53:48.222000+00:00,394
2024-12-03 14:53:48.261000+00:00,394
2024-12-03 14:53:48.300000+00:00,393
2024-12-03 14:53:48.339000+00:00,393
2024-12-03 14:53:48.378000+00:00,393
2024-12-03 14:53:48.417000+00:00,393
2024-12-03 14:53:48.456000+00:00,394
2024-12-03 14:53:48.496000+00:00,394
2024-12-03 14:53:48.535000+00:00,394
2024-12-03 14:53:48.574000+00:00,395
2024-12-03 14:53:48.613000+00:00,395
2024-12-03 14:53:48.652000+00:00,396
2024-12-03 14:53:48.691000+00:00,399
2024-12-03 14:53:48.730000+00:00,400
2024-12-03 14:53:48.769000+00:00,399
2024-12-03 14:53:48.808000+00:00,397
2024-12-03 14:53:48.847000+00:00,394
2024-12-03 14:53:48.886000+00:00,391
2024-12-03 14:53:48.925000+00:00,389
2024-12-03 14:53:48.964000+00:00,388
2024-12-03 14:53:49.003000+00:00,386
2024-12-03 14:53:49.042000+00:00,384
2024-12-03 14:53:49.081000+00:00,382
2024-12-03 14:53:49.121000+00:00,380
2024-12-03 14:53:49.160000+00:00,381
2024-12-03 14:53:49.199000+00:00,383
2024-12-03 14:53:49.238000+00:00,386
2024-12-03 14:53:49.277000+00:00,389
2024-12-03 14:53:49.316000+00:00,395
2024-12-03 14:53:49.355000+00:00,404
2024-12-03 14:53:49.394000+00:00,415
2024-12-03 14:53:49.433000+00:00,423
2024-12-03 14:53:49.472000+00:00,425
2024-12-03 14:53:49.511000+00:00,424
2024-12-03 14:53:49.550000+00:00,421
2024-12-03 14:53:49.589000+00:00,419
2024-12-03 14:53:49.628000+00:00,420
2024-12-03 14:53:49.667000+00:00,423
2024-12-03 14:53:49.706000+00:00,428
2024-12-03 14:53:49.746000+00:00,436
2024-12-03 14:53:49.785000+00:00,447
2024-12-03 14:53:49.824000+00:00,466
2024-12-03 14:53:49.863000+00:00,492
2024-12-03 14:53:49.902000+00:00,522
2024-12-03 14:53:49.941000+00:00,557
2024-12-03 14:53:49.980000+00:00,595
2024-12-03 14:53:50.019000+00:00,637
2024-12-03 14:53:50.058000+00:00,683
2024-12-03 14:53:50.097000+00:00,731
2024-12-03 14:53:50.136000+00:00,778
2024-12-03 14:53:50.175000+00:00,822
2024-12-03 14:53:50.214000+00:00,863
2024-12-03 14:53:50.253000+00:00,904
2024-12-03 14:53:50.292000+00:00,943
2024-12-03 14:53:50.331000+00:00,970
2024-12-03 14:53:50.371000+00:00,988
2024-12-03 14:53:50.410000+00:00,999
2024-12-03 14:53:50.449000+00:00,1007
2024-12-03 14:53:50.488000+00:00,1012
2024-12-03 14:53:50.527000+00:00,1016
2024-12-03 14:53:50.566000+00:00,1018
2024-12-03 14:53:50.605000+00:00,1019
2024-12-03 14:53:50.644000+00:00,1021
2024-12-03 14:53:50.683000+00:00,1022
2024-12-03 14:53:50.722000+00:00,1022
2024-12-03 14:53:50.761000+00:00,1022
2024-12-03 14:53:50.800000+00:00,1022
2024-12-03 14:53:50.839000+00:00,1023
2024-12-03 14:53:50.878000+00:00,1023
2024-12-03 14:53:50.917000+00:00,1023
2024-12-03 14:53:50.956000+00:00,1023
2024-12-03 14:53:50.996000+00:00,1023
2024-12-03 14:53:51.035000+00:00,1023
2024-12-03 14:53:51.074000+00:00,1023
2024-12-03 14:53:51.113000+00:00,1023
2024-12-03 14:53:51.152000+00:00,1023
2024-12-03 14:53:51.191000+00:00,1023
2024-12-03 14:53:51.230000+00:00,1022
2024-12-03 14:53:51.269000+00:00,1018
2024-12-03 14:53:51.308000+00:00,1012
2024-12-03 14:53:51.347000+00:00,1003
2024-12-03 14:53:51.386000+00:00,993
2024-12-03 14:53:51.425000+00:00,982
2024-12-03 14:53:51.464000+00:00,970
2024-12-03 14:53:51.503000+00:00,958
2024-12-03 14:53:51.542000+00:00,944
2024-12-03 14:53:51.581000+00:00,929
2024-12-03 14:53:51.621000+00:00,915
2024-12-03 14:53:51.660000+00:00,900
2024-12-03 14:53:51.699000+00:00,886
2024-12-03 14:53:51.738000+00:00,871
2024-12-03 14:53:51.777000+00:00,856
2024-12-03 14:53:51.816000+00:00,841
2024-12-03 14:53:51.855000+00:00,826
2024-12-03 14:53:51.894000+00:00,813
2024-12-03 14:53:51.933000+00:00,801
2024-12-03 14:53:51.972000+00:00,788
2024-12-03 14:53:52.011000+00:00,777
2024-12-03 14:53:52.050000+00:00,765
2024-12-03 14:53:52.089000+00:00,753
2024-12-03 14:53:52.128000+00:00,741
2024-12-03 14:53:52.167000+00:00,729
2024-12-03 14:53:52.206000+00:00,718
2024-12-03 14:53:52.246000+00:00,708
2024-12-03 14:53:52.285000+00:00,698
2024-12-03 14:53:52.324000+00:00,690
2024-12-03 14:53:52.363000+00:00,682
2024-12-03 14:53:52.402000+00:00,674
2024-12-03 14:53:52.441000+00:00,666
2024-12-03 14:53:52.480000+00:00,658
2024-12-03 14:53:52.519000+00:00,650
2024-12-03 14:53:52.558000+00:00,642
2024-12-03 14:53:52.597000+00:00,634
2024-12-03 14:53:52.636000+00:00,627
2024-12-03 14:53:52.675000+00:00,621
2024-12-03 14:53:52.714000+00:00,616
2024-12-03 14:53:52.753000+00:00,610
2024-12-03 14:53:52.792000+00:00,604
2024-12-03 14:53:52.831000+00:00,598
2024-12-03 14:53:52.871000+00:00,591
2024-12-03 14:53:52.910000+00:00,585
2024-12-03 14:53:52.949000+00:00,579
2024-12-03 14:53:52.988000+00:00,573
2024-12-03 14:53:53.027000+00:00,568
2024-12-03 14:53:53.066000+00:00,562
2024-12-03 14:53:53.105000+00:00,557
2024-12-03 14:53:53.144000+00:00,552
2024-12-03 14:53:53.183000+00:00,547
2024-12-03 14:53:53.222000+00:00,542
2024-12-03 14:53:53.261000+00:00,537
2024-12-03 14:53:53.300000+00:00,532
2024-12-03 14:53:53.339000+00:00,527
2024-12-03 14:53:53.378000+00:00,523
2024-12-03 14:53:53.417000+00:00,519
2024-12-03 14:53:53.456000+00:00,515
2024-12-03 14:53:53.496000+00:00,512
2024-12-03 14:53:53.535000+00:00,510
2024-12-03 14:53:53.574000+00:00,507
2024-12-03 14:53:53.613000+00:00,505
2024-12-03 14:53:53.652000+00:00,504
2024-12-03 14:53:53.691000+00:00,503
2024-12-03 14:53:53.730000+00:00,501
2024-12-03 14:53:53.769000+00:00,498
2024-12-03 14:53:53.808000+00:00,496
2024-12-03 14:53:53.847000+00:00,493
2024-12-03 14:53:53.886000+00:00,491
2024-12-03 14:53:53.925000+00:00,488
2024-12-03 14:53:53.964000+00:00,487
2024-12-03 14:53:54.003000+00:00,484
2024-12-03 14:53:54.042000+00:00,482
2024-12-03 14:53:54.081000+00:00,481
2024-12-03 14:53:54.121000+00:00,480
2024-12-03 14:53:54.160000+00:00,479
2024-12-03 14:53:54.199000+00:00,477
2024-12-03 14:53:54.238000+00:00,475
2024-12-03 14:53:54.277000+00:00,472
2024-12-03 14:53:54.316000+00:00,469
2024-12-03 14:53:54.355000+00:00,465
2024-12-03 14:53:54.394000+00:00,463
2024-12-03 14:53:54.433000+00:00,460
2024-12-03 14:53:54.472000+00:00,457
2024-12-03 14:53:54.511000+00:00,454
2024-12-03 14:53:54.550000+00:00,451
2024-12-03 14:53:54.589000+00:00,449
2024-12-03 14:53:54.628000+00:00,446
2024-12-03 14:53:54.667000+00:00,444
2024-12-03 14:53:54.706000+00:00,442
2024-12-03 14:53:54.746000+00:00,440
2024-12-03 14:53:54.785000+00:00,438
2024-12-03 14:53:54.824000+00:00,437
2024-12-03 14:53:54.863000+00:00,435
2024-12-03 14:53:54.902000+00:00,434
2024-12-03 14:53:54.941000+00:00,432
2024-12-03 14:53:54.980000+00:00,431
2024-12-03 14:53:55.019000+00:00,430
2024-12-03 14:53:55.058000+00:00,430
2024-12-03 14:53:55.097000+00:00,429
2024-12-03 14:53:55.136000+00:00,430
2024-12-03 14:53:55.175000+00:00,430
2024-12-03 14:53:55.214000+00:00,431
2024-12-03 14:53:55.253000+00:00,433
2024-12-03 14:53:55.292000+00:00,435
2024-12-03 14:53:55.331000+00:00,435
2024-12-03 14:53:55.371000+00:00,434
2024-12-03 14:53:55.410000+00:00,428
2024-12-03 14:53:55.449000+00:00,420
2024-12-03 14:53:55.488000+00:00,409
2024-12-03 14:53:55.527000+00:00,397
2024-12-03 14:53:55.566000+00:00,383
2024-12-03 14:53:55.605000+00:00,368
2024-12-03 14:53:55.644000+00:00,353
2024-12-03 14:53:55.683000+00:00,337
2024-12-03 14:53:55.722000+00:00,323
2024-12-03 14:53:55.761000+00:00,310
2024-12-03 14:53:55.800000+00:00,299
2024-12-03 14:53:55.839000+00:00,288
2024-12-03 14:53:55.878000+00:00,280
2024-12-03 14:53:55.917000+00:00,273
2024-12-03 14:53:55.956000+00:00,269
2024-12-03 14:53:55.996000+00:00,267
2024-12-03 14:53:56.035000+00:00,265
2024-12-03 14:53:56.074000+00:00,265
