DateTime,Breathing
2024-12-03 20:53:12.558000+00:00,597
2024-12-03 20:53:12.597000+00:00,601
2024-12-03 20:53:12.636000+00:00,603
2024-12-03 20:53:12.675000+00:00,602
2024-12-03 20:53:12.714000+00:00,600
2024-12-03 20:53:12.753000+00:00,594
2024-12-03 20:53:12.792000+00:00,587
2024-12-03 20:53:12.831000+00:00,578
2024-12-03 20:53:12.871000+00:00,568
2024-12-03 20:53:12.910000+00:00,558
2024-12-03 20:53:12.949000+00:00,548
2024-12-03 20:53:12.988000+00:00,538
2024-12-03 20:53:13.027000+00:00,528
2024-12-03 20:53:13.066000+00:00,517
2024-12-03 20:53:13.105000+00:00,507
2024-12-03 20:53:13.144000+00:00,498
2024-12-03 20:53:13.183000+00:00,491
2024-12-03 20:53:13.222000+00:00,484
2024-12-03 20:53:13.261000+00:00,478
2024-12-03 20:53:13.300000+00:00,473
2024-12-03 20:53:13.339000+00:00,469
2024-12-03 20:53:13.378000+00:00,466
2024-12-03 20:53:13.417000+00:00,463
2024-12-03 20:53:13.456000+00:00,461
2024-12-03 20:53:13.496000+00:00,459
2024-12-03 20:53:13.535000+00:00,457
2024-12-03 20:53:13.574000+00:00,457
2024-12-03 20:53:13.613000+00:00,455
2024-12-03 20:53:13.652000+00:00,455
2024-12-03 20:53:13.691000+00:00,455
2024-12-03 20:53:13.730000+00:00,455
2024-12-03 20:53:13.769000+00:00,455
2024-12-03 20:53:13.808000+00:00,454
2024-12-03 20:53:13.847000+00:00,455
2024-12-03 20:53:13.886000+00:00,454
2024-12-03 20:53:13.925000+00:00,455
2024-12-03 20:53:13.964000+00:00,455
2024-12-03 20:53:14.003000+00:00,455
2024-12-03 20:53:14.042000+00:00,456
2024-12-03 20:53:14.081000+00:00,456
2024-12-03 20:53:14.121000+00:00,457
2024-12-03 20:53:14.160000+00:00,457
2024-12-03 20:53:14.199000+00:00,458
2024-12-03 20:53:14.238000+00:00,459
2024-12-03 20:53:14.277000+00:00,459
2024-12-03 20:53:14.316000+00:00,461
2024-12-03 20:53:14.355000+00:00,462
2024-12-03 20:53:14.394000+00:00,463
2024-12-03 20:53:14.433000+00:00,464
2024-12-03 20:53:14.472000+00:00,466
2024-12-03 20:53:14.511000+00:00,468
2024-12-03 20:53:14.550000+00:00,470
2024-12-03 20:53:14.589000+00:00,471
2024-12-03 20:53:14.628000+00:00,472
2024-12-03 20:53:14.667000+00:00,473
2024-12-03 20:53:14.706000+00:00,474
2024-12-03 20:53:14.746000+00:00,475
2024-12-03 20:53:14.785000+00:00,476
2024-12-03 20:53:14.824000+00:00,478
2024-12-03 20:53:14.863000+00:00,478
2024-12-03 20:53:14.902000+00:00,480
2024-12-03 20:53:14.941000+00:00,480
2024-12-03 20:53:14.980000+00:00,481
2024-12-03 20:53:15.019000+00:00,482
2024-12-03 20:53:15.058000+00:00,482
2024-12-03 20:53:15.097000+00:00,484
2024-12-03 20:53:15.136000+00:00,485
2024-12-03 20:53:15.175000+00:00,486
2024-12-03 20:53:15.214000+00:00,487
2024-12-03 20:53:15.253000+00:00,488
2024-12-03 20:53:15.292000+00:00,488
2024-12-03 20:53:15.331000+00:00,488
2024-12-03 20:53:15.371000+00:00,488
2024-12-03 20:53:15.410000+00:00,487
2024-12-03 20:53:15.449000+00:00,487
2024-12-03 20:53:15.488000+00:00,487
2024-12-03 20:53:15.527000+00:00,487
2024-12-03 20:53:15.566000+00:00,488
2024-12-03 20:53:15.605000+00:00,488
2024-12-03 20:53:15.644000+00:00,489
2024-12-03 20:53:15.683000+00:00,488
2024-12-03 20:53:15.722000+00:00,488
2024-12-03 20:53:15.761000+00:00,488
2024-12-03 20:53:15.800000+00:00,488
2024-12-03 20:53:15.839000+00:00,488
2024-12-03 20:53:15.878000+00:00,488
2024-12-03 20:53:15.917000+00:00,487
2024-12-03 20:53:15.956000+00:00,487
2024-12-03 20:53:15.996000+00:00,487
2024-12-03 20:53:16.035000+00:00,487
2024-12-03 20:53:16.074000+00:00,487
2024-12-03 20:53:16.113000+00:00,487
2024-12-03 20:53:16.152000+00:00,487
2024-12-03 20:53:16.191000+00:00,486
2024-12-03 20:53:16.230000+00:00,487
2024-12-03 20:53:16.269000+00:00,487
2024-12-03 20:53:16.308000+00:00,486
2024-12-03 20:53:16.347000+00:00,486
2024-12-03 20:53:16.386000+00:00,486
2024-12-03 20:53:16.425000+00:00,486
2024-12-03 20:53:16.464000+00:00,486
2024-12-03 20:53:16.503000+00:00,486
2024-12-03 20:53:16.542000+00:00,486
2024-12-03 20:53:16.581000+00:00,486
2024-12-03 20:53:16.621000+00:00,485
2024-12-03 20:53:16.660000+00:00,485
2024-12-03 20:53:16.699000+00:00,485
2024-12-03 20:53:16.738000+00:00,485
2024-12-03 20:53:16.777000+00:00,486
2024-12-03 20:53:16.816000+00:00,486
2024-12-03 20:53:16.855000+00:00,486
2024-12-03 20:53:16.894000+00:00,486
2024-12-03 20:53:16.933000+00:00,486
2024-12-03 20:53:16.972000+00:00,486
2024-12-03 20:53:17.011000+00:00,486
2024-12-03 20:53:17.050000+00:00,485
2024-12-03 20:53:17.089000+00:00,486
2024-12-03 20:53:17.128000+00:00,487
2024-12-03 20:53:17.167000+00:00,487
2024-12-03 20:53:17.206000+00:00,487
2024-12-03 20:53:17.246000+00:00,488
2024-12-03 20:53:17.285000+00:00,489
2024-12-03 20:53:17.324000+00:00,490
2024-12-03 20:53:17.363000+00:00,491
2024-12-03 20:53:17.402000+00:00,492
2024-12-03 20:53:17.441000+00:00,494
2024-12-03 20:53:17.480000+00:00,497
2024-12-03 20:53:17.519000+00:00,499
2024-12-03 20:53:17.558000+00:00,501
2024-12-03 20:53:17.597000+00:00,505
2024-12-03 20:53:17.636000+00:00,507
2024-12-03 20:53:17.675000+00:00,510
2024-12-03 20:53:17.714000+00:00,514
2024-12-03 20:53:17.753000+00:00,519
2024-12-03 20:53:17.792000+00:00,525
2024-12-03 20:53:17.831000+00:00,531
2024-12-03 20:53:17.871000+00:00,538
2024-12-03 20:53:17.910000+00:00,545
2024-12-03 20:53:17.949000+00:00,552
2024-12-03 20:53:17.988000+00:00,559
2024-12-03 20:53:18.027000+00:00,567
2024-12-03 20:53:18.066000+00:00,573
2024-12-03 20:53:18.105000+00:00,578
2024-12-03 20:53:18.144000+00:00,583
2024-12-03 20:53:18.183000+00:00,587
2024-12-03 20:53:18.222000+00:00,589
2024-12-03 20:53:18.261000+00:00,588
2024-12-03 20:53:18.300000+00:00,586
2024-12-03 20:53:18.339000+00:00,581
2024-12-03 20:53:18.378000+00:00,574
2024-12-03 20:53:18.417000+00:00,567
2024-12-03 20:53:18.456000+00:00,559
2024-12-03 20:53:18.496000+00:00,551
2024-12-03 20:53:18.535000+00:00,543
2024-12-03 20:53:18.574000+00:00,535
2024-12-03 20:53:18.613000+00:00,528
2024-12-03 20:53:18.652000+00:00,522
2024-12-03 20:53:18.691000+00:00,515
2024-12-03 20:53:18.730000+00:00,509
2024-12-03 20:53:18.769000+00:00,503
2024-12-03 20:53:18.808000+00:00,499
2024-12-03 20:53:18.847000+00:00,494
2024-12-03 20:53:18.886000+00:00,490
2024-12-03 20:53:18.925000+00:00,487
2024-12-03 20:53:18.964000+00:00,484
2024-12-03 20:53:19.003000+00:00,481
2024-12-03 20:53:19.042000+00:00,478
2024-12-03 20:53:19.081000+00:00,476
2024-12-03 20:53:19.121000+00:00,474
2024-12-03 20:53:19.160000+00:00,472
2024-12-03 20:53:19.199000+00:00,471
2024-12-03 20:53:19.238000+00:00,470
2024-12-03 20:53:19.277000+00:00,469
2024-12-03 20:53:19.316000+00:00,469
2024-12-03 20:53:19.355000+00:00,468
2024-12-03 20:53:19.394000+00:00,468
2024-12-03 20:53:19.433000+00:00,468
2024-12-03 20:53:19.472000+00:00,468
2024-12-03 20:53:19.511000+00:00,468
2024-12-03 20:53:19.550000+00:00,468
2024-12-03 20:53:19.589000+00:00,469
2024-12-03 20:53:19.628000+00:00,470
2024-12-03 20:53:19.667000+00:00,470
2024-12-03 20:53:19.706000+00:00,470
2024-12-03 20:53:19.746000+00:00,471
2024-12-03 20:53:19.785000+00:00,471
2024-12-03 20:53:19.824000+00:00,472
2024-12-03 20:53:19.863000+00:00,472
2024-12-03 20:53:19.902000+00:00,472
2024-12-03 20:53:19.941000+00:00,473
2024-12-03 20:53:19.980000+00:00,474
2024-12-03 20:53:20.019000+00:00,474
2024-12-03 20:53:20.058000+00:00,475
2024-12-03 20:53:20.097000+00:00,476
2024-12-03 20:53:20.136000+00:00,477
2024-12-03 20:53:20.175000+00:00,477
2024-12-03 20:53:20.214000+00:00,479
2024-12-03 20:53:20.253000+00:00,480
2024-12-03 20:53:20.292000+00:00,481
2024-12-03 20:53:20.331000+00:00,483
2024-12-03 20:53:20.371000+00:00,485
2024-12-03 20:53:20.410000+00:00,488
2024-12-03 20:53:20.449000+00:00,491
2024-12-03 20:53:20.488000+00:00,493
2024-12-03 20:53:20.527000+00:00,497
2024-12-03 20:53:20.566000+00:00,500
2024-12-03 20:53:20.605000+00:00,504
2024-12-03 20:53:20.644000+00:00,508
2024-12-03 20:53:20.683000+00:00,514
2024-12-03 20:53:20.722000+00:00,520
2024-12-03 20:53:20.761000+00:00,527
2024-12-03 20:53:20.800000+00:00,534
2024-12-03 20:53:20.839000+00:00,541
2024-12-03 20:53:20.878000+00:00,548
2024-12-03 20:53:20.917000+00:00,556
2024-12-03 20:53:20.956000+00:00,564
2024-12-03 20:53:20.996000+00:00,571
2024-12-03 20:53:21.035000+00:00,578
2024-12-03 20:53:21.074000+00:00,586
2024-12-03 20:53:21.113000+00:00,593
2024-12-03 20:53:21.152000+00:00,600
2024-12-03 20:53:21.191000+00:00,606
2024-12-03 20:53:21.230000+00:00,610
2024-12-03 20:53:21.269000+00:00,612
2024-12-03 20:53:21.308000+00:00,611
2024-12-03 20:53:21.347000+00:00,607
2024-12-03 20:53:21.386000+00:00,603
2024-12-03 20:53:21.425000+00:00,597
2024-12-03 20:53:21.464000+00:00,589
2024-12-03 20:53:21.503000+00:00,581
2024-12-03 20:53:21.542000+00:00,571
2024-12-03 20:53:21.581000+00:00,561
2024-12-03 20:53:21.621000+00:00,550
2024-12-03 20:53:21.660000+00:00,540
2024-12-03 20:53:21.699000+00:00,530
2024-12-03 20:53:21.738000+00:00,521
2024-12-03 20:53:21.777000+00:00,513
2024-12-03 20:53:21.816000+00:00,505
2024-12-03 20:53:21.855000+00:00,497
2024-12-03 20:53:21.894000+00:00,490
2024-12-03 20:53:21.933000+00:00,485
2024-12-03 20:53:21.972000+00:00,479
2024-12-03 20:53:22.011000+00:00,475
2024-12-03 20:53:22.050000+00:00,471
2024-12-03 20:53:22.089000+00:00,466
2024-12-03 20:53:22.128000+00:00,463
2024-12-03 20:53:22.167000+00:00,460
2024-12-03 20:53:22.206000+00:00,458
2024-12-03 20:53:22.246000+00:00,457
2024-12-03 20:53:22.285000+00:00,455
2024-12-03 20:53:22.324000+00:00,454
2024-12-03 20:53:22.363000+00:00,454
2024-12-03 20:53:22.402000+00:00,454
2024-12-03 20:53:22.441000+00:00,454
2024-12-03 20:53:22.480000+00:00,454
2024-12-03 20:53:22.519000+00:00,453
2024-12-03 20:53:22.558000+00:00,454
2024-12-03 20:53:22.597000+00:00,455
2024-12-03 20:53:22.636000+00:00,455
2024-12-03 20:53:22.675000+00:00,456
2024-12-03 20:53:22.714000+00:00,457
2024-12-03 20:53:22.753000+00:00,458
2024-12-03 20:53:22.792000+00:00,459
2024-12-03 20:53:22.831000+00:00,459
2024-12-03 20:53:22.871000+00:00,460
2024-12-03 20:53:22.910000+00:00,461
2024-12-03 20:53:22.949000+00:00,461
2024-12-03 20:53:22.988000+00:00,462
2024-12-03 20:53:23.027000+00:00,463
2024-12-03 20:53:23.066000+00:00,464
2024-12-03 20:53:23.105000+00:00,465
2024-12-03 20:53:23.144000+00:00,466
2024-12-03 20:53:23.183000+00:00,468
2024-12-03 20:53:23.222000+00:00,469
2024-12-03 20:53:23.261000+00:00,472
2024-12-03 20:53:23.300000+00:00,475
2024-12-03 20:53:23.339000+00:00,478
2024-12-03 20:53:23.378000+00:00,482
2024-12-03 20:53:23.417000+00:00,486
2024-12-03 20:53:23.456000+00:00,491
2024-12-03 20:53:23.496000+00:00,497
2024-12-03 20:53:23.535000+00:00,502
2024-12-03 20:53:23.574000+00:00,508
2024-12-03 20:53:23.613000+00:00,513
2024-12-03 20:53:23.652000+00:00,519
2024-12-03 20:53:23.691000+00:00,527
2024-12-03 20:53:23.730000+00:00,535
2024-12-03 20:53:23.769000+00:00,543
2024-12-03 20:53:23.808000+00:00,552
2024-12-03 20:53:23.847000+00:00,560
2024-12-03 20:53:23.886000+00:00,569
2024-12-03 20:53:23.925000+00:00,578
2024-12-03 20:53:23.964000+00:00,587
2024-12-03 20:53:24.003000+00:00,596
2024-12-03 20:53:24.042000+00:00,604
2024-12-03 20:53:24.081000+00:00,611
2024-12-03 20:53:24.121000+00:00,618
2024-12-03 20:53:24.160000+00:00,624
2024-12-03 20:53:24.199000+00:00,628
2024-12-03 20:53:24.238000+00:00,630
2024-12-03 20:53:24.277000+00:00,630
2024-12-03 20:53:24.316000+00:00,626
2024-12-03 20:53:24.355000+00:00,620
2024-12-03 20:53:24.394000+00:00,611
2024-12-03 20:53:24.433000+00:00,601
2024-12-03 20:53:24.472000+00:00,590
2024-12-03 20:53:24.511000+00:00,577
2024-12-03 20:53:24.550000+00:00,566
2024-12-03 20:53:24.589000+00:00,554
2024-12-03 20:53:24.628000+00:00,542
2024-12-03 20:53:24.667000+00:00,530
2024-12-03 20:53:24.706000+00:00,520
2024-12-03 20:53:24.746000+00:00,511
2024-12-03 20:53:24.785000+00:00,502
2024-12-03 20:53:24.824000+00:00,494
2024-12-03 20:53:24.863000+00:00,488
2024-12-03 20:53:24.902000+00:00,481
2024-12-03 20:53:24.941000+00:00,475
2024-12-03 20:53:24.980000+00:00,471
2024-12-03 20:53:25.019000+00:00,467
2024-12-03 20:53:25.058000+00:00,463
2024-12-03 20:53:25.097000+00:00,460
2024-12-03 20:53:25.136000+00:00,456
2024-12-03 20:53:25.175000+00:00,454
2024-12-03 20:53:25.214000+00:00,451
2024-12-03 20:53:25.253000+00:00,449
2024-12-03 20:53:25.292000+00:00,448
2024-12-03 20:53:25.331000+00:00,447
2024-12-03 20:53:25.371000+00:00,447
2024-12-03 20:53:25.410000+00:00,446
2024-12-03 20:53:25.449000+00:00,446
2024-12-03 20:53:25.488000+00:00,446
2024-12-03 20:53:25.527000+00:00,447
2024-12-03 20:53:25.566000+00:00,447
2024-12-03 20:53:25.605000+00:00,448
2024-12-03 20:53:25.644000+00:00,449
2024-12-03 20:53:25.683000+00:00,450
2024-12-03 20:53:25.722000+00:00,450
2024-12-03 20:53:25.761000+00:00,452
2024-12-03 20:53:25.800000+00:00,452
2024-12-03 20:53:25.839000+00:00,454
2024-12-03 20:53:25.878000+00:00,454
2024-12-03 20:53:25.917000+00:00,455
2024-12-03 20:53:25.956000+00:00,455
2024-12-03 20:53:25.996000+00:00,457
2024-12-03 20:53:26.035000+00:00,456
2024-12-03 20:53:26.074000+00:00,458
2024-12-03 20:53:26.113000+00:00,459
2024-12-03 20:53:26.152000+00:00,459
2024-12-03 20:53:26.191000+00:00,461
2024-12-03 20:53:26.230000+00:00,461
2024-12-03 20:53:26.269000+00:00,464
2024-12-03 20:53:26.308000+00:00,465
2024-12-03 20:53:26.347000+00:00,467
2024-12-03 20:53:26.386000+00:00,469
2024-12-03 20:53:26.425000+00:00,472
2024-12-03 20:53:26.464000+00:00,475
2024-12-03 20:53:26.503000+00:00,479
2024-12-03 20:53:26.542000+00:00,483
2024-12-03 20:53:26.581000+00:00,487
2024-12-03 20:53:26.621000+00:00,492
2024-12-03 20:53:26.660000+00:00,495
2024-12-03 20:53:26.699000+00:00,499
2024-12-03 20:53:26.738000+00:00,505
2024-12-03 20:53:26.777000+00:00,511
2024-12-03 20:53:26.816000+00:00,517
2024-12-03 20:53:26.855000+00:00,524
2024-12-03 20:53:26.894000+00:00,531
2024-12-03 20:53:26.933000+00:00,539
2024-12-03 20:53:26.972000+00:00,547
2024-12-03 20:53:27.011000+00:00,554
2024-12-03 20:53:27.050000+00:00,563
2024-12-03 20:53:27.089000+00:00,571
2024-12-03 20:53:27.128000+00:00,579
2024-12-03 20:53:27.167000+00:00,587
2024-12-03 20:53:27.206000+00:00,597
2024-12-03 20:53:27.246000+00:00,606
2024-12-03 20:53:27.285000+00:00,614
2024-12-03 20:53:27.324000+00:00,622
2024-12-03 20:53:27.363000+00:00,628
2024-12-03 20:53:27.402000+00:00,633
2024-12-03 20:53:27.441000+00:00,635
2024-12-03 20:53:27.480000+00:00,637
2024-12-03 20:53:27.519000+00:00,636
2024-12-03 20:53:27.558000+00:00,633
2024-12-03 20:53:27.597000+00:00,628
2024-12-03 20:53:27.636000+00:00,621
2024-12-03 20:53:27.675000+00:00,612
2024-12-03 20:53:27.714000+00:00,601
2024-12-03 20:53:27.753000+00:00,589
2024-12-03 20:53:27.792000+00:00,576
2024-12-03 20:53:27.831000+00:00,563
2024-12-03 20:53:27.871000+00:00,550
2024-12-03 20:53:27.910000+00:00,538
2024-12-03 20:53:27.949000+00:00,526
2024-12-03 20:53:27.988000+00:00,515
2024-12-03 20:53:28.027000+00:00,505
2024-12-03 20:53:28.066000+00:00,496
2024-12-03 20:53:28.105000+00:00,488
2024-12-03 20:53:28.144000+00:00,480
2024-12-03 20:53:28.183000+00:00,474
2024-12-03 20:53:28.222000+00:00,467
2024-12-03 20:53:28.261000+00:00,461
2024-12-03 20:53:28.300000+00:00,456
2024-12-03 20:53:28.339000+00:00,452
2024-12-03 20:53:28.378000+00:00,449
2024-12-03 20:53:28.417000+00:00,446
2024-12-03 20:53:28.456000+00:00,444
2024-12-03 20:53:28.496000+00:00,442
2024-12-03 20:53:28.535000+00:00,440
2024-12-03 20:53:28.574000+00:00,439
2024-12-03 20:53:28.613000+00:00,439
2024-12-03 20:53:28.652000+00:00,439
2024-12-03 20:53:28.691000+00:00,439
2024-12-03 20:53:28.730000+00:00,439
2024-12-03 20:53:28.769000+00:00,439
2024-12-03 20:53:28.808000+00:00,440
2024-12-03 20:53:28.847000+00:00,440
2024-12-03 20:53:28.886000+00:00,441
2024-12-03 20:53:28.925000+00:00,442
2024-12-03 20:53:28.964000+00:00,443
2024-12-03 20:53:29.003000+00:00,444
2024-12-03 20:53:29.042000+00:00,444
2024-12-03 20:53:29.081000+00:00,445
2024-12-03 20:53:29.121000+00:00,447
2024-12-03 20:53:29.160000+00:00,449
2024-12-03 20:53:29.199000+00:00,450
2024-12-03 20:53:29.238000+00:00,453
2024-12-03 20:53:29.277000+00:00,456
2024-12-03 20:53:29.316000+00:00,461
2024-12-03 20:53:29.355000+00:00,466
2024-12-03 20:53:29.394000+00:00,472
2024-12-03 20:53:29.433000+00:00,479
2024-12-03 20:53:29.472000+00:00,489
2024-12-03 20:53:29.511000+00:00,498
2024-12-03 20:53:29.550000+00:00,510
2024-12-03 20:53:29.589000+00:00,522
2024-12-03 20:53:29.628000+00:00,534
2024-12-03 20:53:29.667000+00:00,545
2024-12-03 20:53:29.706000+00:00,555
2024-12-03 20:53:29.746000+00:00,565
2024-12-03 20:53:29.785000+00:00,573
2024-12-03 20:53:29.824000+00:00,583
2024-12-03 20:53:29.863000+00:00,592
2024-12-03 20:53:29.902000+00:00,601
2024-12-03 20:53:29.941000+00:00,610
2024-12-03 20:53:29.980000+00:00,619
2024-12-03 20:53:30.019000+00:00,627
2024-12-03 20:53:30.058000+00:00,634
2024-12-03 20:53:30.097000+00:00,641
2024-12-03 20:53:30.136000+00:00,647
2024-12-03 20:53:30.175000+00:00,650
2024-12-03 20:53:30.214000+00:00,651
2024-12-03 20:53:30.253000+00:00,651
2024-12-03 20:53:30.292000+00:00,647
2024-12-03 20:53:30.331000+00:00,642
2024-12-03 20:53:30.371000+00:00,634
2024-12-03 20:53:30.410000+00:00,623
2024-12-03 20:53:30.449000+00:00,611
2024-12-03 20:53:30.488000+00:00,596
2024-12-03 20:53:30.527000+00:00,580
2024-12-03 20:53:30.566000+00:00,564
2024-12-03 20:53:30.605000+00:00,549
2024-12-03 20:53:30.644000+00:00,533
2024-12-03 20:53:30.683000+00:00,519
2024-12-03 20:53:30.722000+00:00,505
2024-12-03 20:53:30.761000+00:00,493
2024-12-03 20:53:30.800000+00:00,481
2024-12-03 20:53:30.839000+00:00,471
2024-12-03 20:53:30.878000+00:00,461
2024-12-03 20:53:30.917000+00:00,453
2024-12-03 20:53:30.956000+00:00,447
2024-12-03 20:53:30.996000+00:00,441
2024-12-03 20:53:31.035000+00:00,436
2024-12-03 20:53:31.074000+00:00,432
2024-12-03 20:53:31.113000+00:00,430
2024-12-03 20:53:31.152000+00:00,428
2024-12-03 20:53:31.191000+00:00,426
2024-12-03 20:53:31.230000+00:00,425
2024-12-03 20:53:31.269000+00:00,424
2024-12-03 20:53:31.308000+00:00,423
2024-12-03 20:53:31.347000+00:00,422
2024-12-03 20:53:31.386000+00:00,422
2024-12-03 20:53:31.425000+00:00,421
2024-12-03 20:53:31.464000+00:00,421
2024-12-03 20:53:31.503000+00:00,422
2024-12-03 20:53:31.542000+00:00,422
2024-12-03 20:53:31.581000+00:00,422
2024-12-03 20:53:31.621000+00:00,423
2024-12-03 20:53:31.660000+00:00,424
2024-12-03 20:53:31.699000+00:00,425
2024-12-03 20:53:31.738000+00:00,426
2024-12-03 20:53:31.777000+00:00,428
2024-12-03 20:53:31.816000+00:00,431
2024-12-03 20:53:31.855000+00:00,436
2024-12-03 20:53:31.894000+00:00,442
2024-12-03 20:53:31.933000+00:00,449
2024-12-03 20:53:31.972000+00:00,457
2024-12-03 20:53:32.011000+00:00,465
2024-12-03 20:53:32.050000+00:00,473
2024-12-03 20:53:32.089000+00:00,483
2024-12-03 20:53:32.128000+00:00,493
2024-12-03 20:53:32.167000+00:00,504
2024-12-03 20:53:32.206000+00:00,515
2024-12-03 20:53:32.246000+00:00,526
2024-12-03 20:53:32.285000+00:00,537
2024-12-03 20:53:32.324000+00:00,547
2024-12-03 20:53:32.363000+00:00,557
2024-12-03 20:53:32.402000+00:00,567
2024-12-03 20:53:32.441000+00:00,576
2024-12-03 20:53:32.480000+00:00,586
2024-12-03 20:53:32.519000+00:00,595
2024-12-03 20:53:32.558000+00:00,604
2024-12-03 20:53:32.597000+00:00,612
2024-12-03 20:53:32.636000+00:00,618
2024-12-03 20:53:32.675000+00:00,621
2024-12-03 20:53:32.714000+00:00,623
2024-12-03 20:53:32.753000+00:00,621
2024-12-03 20:53:32.792000+00:00,616
2024-12-03 20:53:32.831000+00:00,609
2024-12-03 20:53:32.871000+00:00,602
2024-12-03 20:53:32.910000+00:00,594
2024-12-03 20:53:32.949000+00:00,586
2024-12-03 20:53:32.988000+00:00,577
2024-12-03 20:53:33.027000+00:00,568
2024-12-03 20:53:33.066000+00:00,558
2024-12-03 20:53:33.105000+00:00,546
2024-12-03 20:53:33.144000+00:00,535
2024-12-03 20:53:33.183000+00:00,524
2024-12-03 20:53:33.222000+00:00,513
2024-12-03 20:53:33.261000+00:00,502
2024-12-03 20:53:33.300000+00:00,493
2024-12-03 20:53:33.339000+00:00,483
2024-12-03 20:53:33.378000+00:00,475
2024-12-03 20:53:33.417000+00:00,467
2024-12-03 20:53:33.456000+00:00,461
2024-12-03 20:53:33.496000+00:00,455
2024-12-03 20:53:33.535000+00:00,451
2024-12-03 20:53:33.574000+00:00,445
2024-12-03 20:53:33.613000+00:00,441
2024-12-03 20:53:33.652000+00:00,437
2024-12-03 20:53:33.691000+00:00,433
2024-12-03 20:53:33.730000+00:00,430
2024-12-03 20:53:33.769000+00:00,428
2024-12-03 20:53:33.808000+00:00,426
2024-12-03 20:53:33.847000+00:00,425
2024-12-03 20:53:33.886000+00:00,424
2024-12-03 20:53:33.925000+00:00,423
2024-12-03 20:53:33.964000+00:00,423
2024-12-03 20:53:34.003000+00:00,423
2024-12-03 20:53:34.042000+00:00,423
2024-12-03 20:53:34.081000+00:00,424
2024-12-03 20:53:34.121000+00:00,425
2024-12-03 20:53:34.160000+00:00,426
2024-12-03 20:53:34.199000+00:00,427
2024-12-03 20:53:34.238000+00:00,428
2024-12-03 20:53:34.277000+00:00,430
2024-12-03 20:53:34.316000+00:00,432
2024-12-03 20:53:34.355000+00:00,433
2024-12-03 20:53:34.394000+00:00,434
2024-12-03 20:53:34.433000+00:00,435
2024-12-03 20:53:34.472000+00:00,437
2024-12-03 20:53:34.511000+00:00,438
2024-12-03 20:53:34.550000+00:00,440
2024-12-03 20:53:34.589000+00:00,442
2024-12-03 20:53:34.628000+00:00,444
2024-12-03 20:53:34.667000+00:00,446
2024-12-03 20:53:34.706000+00:00,449
2024-12-03 20:53:34.746000+00:00,452
2024-12-03 20:53:34.785000+00:00,456
2024-12-03 20:53:34.824000+00:00,461
2024-12-03 20:53:34.863000+00:00,466
2024-12-03 20:53:34.902000+00:00,472
2024-12-03 20:53:34.941000+00:00,480
2024-12-03 20:53:34.980000+00:00,488
2024-12-03 20:53:35.019000+00:00,497
2024-12-03 20:53:35.058000+00:00,506
2024-12-03 20:53:35.097000+00:00,515
2024-12-03 20:53:35.136000+00:00,524
2024-12-03 20:53:35.175000+00:00,533
2024-12-03 20:53:35.214000+00:00,543
2024-12-03 20:53:35.253000+00:00,554
2024-12-03 20:53:35.292000+00:00,564
2024-12-03 20:53:35.331000+00:00,574
2024-12-03 20:53:35.371000+00:00,583
2024-12-03 20:53:35.410000+00:00,592
2024-12-03 20:53:35.449000+00:00,600
2024-12-03 20:53:35.488000+00:00,606
2024-12-03 20:53:35.527000+00:00,609
2024-12-03 20:53:35.566000+00:00,610
2024-12-03 20:53:35.605000+00:00,609
2024-12-03 20:53:35.644000+00:00,605
2024-12-03 20:53:35.683000+00:00,600
2024-12-03 20:53:35.722000+00:00,593
2024-12-03 20:53:35.761000+00:00,585
2024-12-03 20:53:35.800000+00:00,575
2024-12-03 20:53:35.839000+00:00,564
2024-12-03 20:53:35.878000+00:00,552
2024-12-03 20:53:35.917000+00:00,539
2024-12-03 20:53:35.956000+00:00,527
2024-12-03 20:53:35.996000+00:00,515
2024-12-03 20:53:36.035000+00:00,504
2024-12-03 20:53:36.074000+00:00,494
2024-12-03 20:53:36.113000+00:00,484
2024-12-03 20:53:36.152000+00:00,477
2024-12-03 20:53:36.191000+00:00,470
2024-12-03 20:53:36.230000+00:00,464
2024-12-03 20:53:36.269000+00:00,458
2024-12-03 20:53:36.308000+00:00,454
2024-12-03 20:53:36.347000+00:00,450
2024-12-03 20:53:36.386000+00:00,448
2024-12-03 20:53:36.425000+00:00,445
2024-12-03 20:53:36.464000+00:00,443
2024-12-03 20:53:36.503000+00:00,441
2024-12-03 20:53:36.542000+00:00,440
2024-12-03 20:53:36.581000+00:00,440
2024-12-03 20:53:36.621000+00:00,439
2024-12-03 20:53:36.660000+00:00,439
2024-12-03 20:53:36.699000+00:00,438
2024-12-03 20:53:36.738000+00:00,439
2024-12-03 20:53:36.777000+00:00,439
2024-12-03 20:53:36.816000+00:00,439
2024-12-03 20:53:36.855000+00:00,440
2024-12-03 20:53:36.894000+00:00,440
2024-12-03 20:53:36.933000+00:00,440
2024-12-03 20:53:36.972000+00:00,441
2024-12-03 20:53:37.011000+00:00,442
2024-12-03 20:53:37.050000+00:00,443
2024-12-03 20:53:37.089000+00:00,443
2024-12-03 20:53:37.128000+00:00,445
2024-12-03 20:53:37.167000+00:00,446
2024-12-03 20:53:37.206000+00:00,447
2024-12-03 20:53:37.246000+00:00,448
2024-12-03 20:53:37.285000+00:00,449
2024-12-03 20:53:37.324000+00:00,451
