DateTime,Breathing
2024-12-03 20:54:31.558000+00:00,522
2024-12-03 20:54:31.597000+00:00,521
2024-12-03 20:54:31.636000+00:00,519
2024-12-03 20:54:31.675000+00:00,518
2024-12-03 20:54:31.714000+00:00,517
2024-12-03 20:54:31.753000+00:00,516
2024-12-03 20:54:31.792000+00:00,515
2024-12-03 20:54:31.831000+00:00,514
2024-12-03 20:54:31.871000+00:00,512
2024-12-03 20:54:31.910000+00:00,511
2024-12-03 20:54:31.949000+00:00,509
2024-12-03 20:54:31.988000+00:00,508
2024-12-03 20:54:32.027000+00:00,506
2024-12-03 20:54:32.066000+00:00,506
2024-12-03 20:54:32.105000+00:00,505
2024-12-03 20:54:32.144000+00:00,505
2024-12-03 20:54:32.183000+00:00,506
2024-12-03 20:54:32.222000+00:00,506
2024-12-03 20:54:32.261000+00:00,508
2024-12-03 20:54:32.300000+00:00,510
2024-12-03 20:54:32.339000+00:00,512
2024-12-03 20:54:32.378000+00:00,515
2024-12-03 20:54:32.417000+00:00,516
2024-12-03 20:54:32.456000+00:00,516
2024-12-03 20:54:32.496000+00:00,515
2024-12-03 20:54:32.535000+00:00,513
2024-12-03 20:54:32.574000+00:00,510
2024-12-03 20:54:32.613000+00:00,506
2024-12-03 20:54:32.652000+00:00,503
2024-12-03 20:54:32.691000+00:00,500
2024-12-03 20:54:32.730000+00:00,497
2024-12-03 20:54:32.769000+00:00,496
2024-12-03 20:54:32.808000+00:00,494
2024-12-03 20:54:32.847000+00:00,495
2024-12-03 20:54:32.886000+00:00,495
2024-12-03 20:54:32.925000+00:00,496
2024-12-03 20:54:32.964000+00:00,497
2024-12-03 20:54:33.003000+00:00,497
2024-12-03 20:54:33.042000+00:00,496
2024-12-03 20:54:33.081000+00:00,495
2024-12-03 20:54:33.121000+00:00,495
2024-12-03 20:54:33.160000+00:00,496
2024-12-03 20:54:33.199000+00:00,499
2024-12-03 20:54:33.238000+00:00,501
2024-12-03 20:54:33.277000+00:00,503
2024-12-03 20:54:33.316000+00:00,503
2024-12-03 20:54:33.355000+00:00,503
2024-12-03 20:54:33.394000+00:00,501
2024-12-03 20:54:33.433000+00:00,500
2024-12-03 20:54:33.472000+00:00,499
2024-12-03 20:54:33.511000+00:00,497
2024-12-03 20:54:33.550000+00:00,496
2024-12-03 20:54:33.589000+00:00,495
2024-12-03 20:54:33.628000+00:00,493
2024-12-03 20:54:33.667000+00:00,492
2024-12-03 20:54:33.706000+00:00,492
2024-12-03 20:54:33.746000+00:00,492
2024-12-03 20:54:33.785000+00:00,494
2024-12-03 20:54:33.824000+00:00,495
2024-12-03 20:54:33.863000+00:00,496
2024-12-03 20:54:33.902000+00:00,495
2024-12-03 20:54:33.941000+00:00,495
2024-12-03 20:54:33.980000+00:00,495
2024-12-03 20:54:34.019000+00:00,495
2024-12-03 20:54:34.058000+00:00,496
2024-12-03 20:54:34.097000+00:00,498
2024-12-03 20:54:34.136000+00:00,499
2024-12-03 20:54:34.175000+00:00,499
2024-12-03 20:54:34.214000+00:00,499
2024-12-03 20:54:34.253000+00:00,498
2024-12-03 20:54:34.292000+00:00,497
2024-12-03 20:54:34.331000+00:00,497
2024-12-03 20:54:34.371000+00:00,496
2024-12-03 20:54:34.410000+00:00,496
2024-12-03 20:54:34.449000+00:00,495
2024-12-03 20:54:34.488000+00:00,495
2024-12-03 20:54:34.527000+00:00,496
2024-12-03 20:54:34.566000+00:00,497
2024-12-03 20:54:34.605000+00:00,498
2024-12-03 20:54:34.644000+00:00,501
2024-12-03 20:54:34.683000+00:00,502
2024-12-03 20:54:34.722000+00:00,504
2024-12-03 20:54:34.761000+00:00,504
2024-12-03 20:54:34.800000+00:00,504
2024-12-03 20:54:34.839000+00:00,503
2024-12-03 20:54:34.878000+00:00,502
2024-12-03 20:54:34.917000+00:00,501
2024-12-03 20:54:34.956000+00:00,500
2024-12-03 20:54:34.996000+00:00,500
2024-12-03 20:54:35.035000+00:00,500
2024-12-03 20:54:35.074000+00:00,501
2024-12-03 20:54:35.113000+00:00,504
2024-12-03 20:54:35.152000+00:00,508
2024-12-03 20:54:35.191000+00:00,511
2024-12-03 20:54:35.230000+00:00,514
2024-12-03 20:54:35.269000+00:00,516
2024-12-03 20:54:35.308000+00:00,516
2024-12-03 20:54:35.347000+00:00,514
2024-12-03 20:54:35.386000+00:00,512
2024-12-03 20:54:35.425000+00:00,510
2024-12-03 20:54:35.464000+00:00,507
2024-12-03 20:54:35.503000+00:00,506
2024-12-03 20:54:35.542000+00:00,505
2024-12-03 20:54:35.581000+00:00,503
2024-12-03 20:54:35.621000+00:00,501
2024-12-03 20:54:35.660000+00:00,500
2024-12-03 20:54:35.699000+00:00,499
2024-12-03 20:54:35.738000+00:00,498
2024-12-03 20:54:35.777000+00:00,497
2024-12-03 20:54:35.816000+00:00,497
2024-12-03 20:54:35.855000+00:00,497
2024-12-03 20:54:35.894000+00:00,497
2024-12-03 20:54:35.933000+00:00,497
2024-12-03 20:54:35.972000+00:00,497
2024-12-03 20:54:36.011000+00:00,496
2024-12-03 20:54:36.050000+00:00,496
2024-12-03 20:54:36.089000+00:00,497
2024-12-03 20:54:36.128000+00:00,497
2024-12-03 20:54:36.167000+00:00,497
2024-12-03 20:54:36.206000+00:00,497
2024-12-03 20:54:36.246000+00:00,497
2024-12-03 20:54:36.285000+00:00,498
2024-12-03 20:54:36.324000+00:00,501
2024-12-03 20:54:36.363000+00:00,504
2024-12-03 20:54:36.402000+00:00,507
2024-12-03 20:54:36.441000+00:00,510
2024-12-03 20:54:36.480000+00:00,513
2024-12-03 20:54:36.519000+00:00,514
2024-12-03 20:54:36.558000+00:00,514
2024-12-03 20:54:36.597000+00:00,513
2024-12-03 20:54:36.636000+00:00,511
2024-12-03 20:54:36.675000+00:00,510
2024-12-03 20:54:36.714000+00:00,507
2024-12-03 20:54:36.753000+00:00,506
2024-12-03 20:54:36.792000+00:00,505
2024-12-03 20:54:36.831000+00:00,506
2024-12-03 20:54:36.871000+00:00,508
2024-12-03 20:54:36.910000+00:00,510
2024-12-03 20:54:36.949000+00:00,513
2024-12-03 20:54:36.988000+00:00,514
2024-12-03 20:54:37.027000+00:00,515
2024-12-03 20:54:37.066000+00:00,514
2024-12-03 20:54:37.105000+00:00,512
2024-12-03 20:54:37.144000+00:00,510
2024-12-03 20:54:37.183000+00:00,508
2024-12-03 20:54:37.222000+00:00,507
2024-12-03 20:54:37.261000+00:00,507
2024-12-03 20:54:37.300000+00:00,509
2024-12-03 20:54:37.339000+00:00,511
2024-12-03 20:54:37.378000+00:00,512
2024-12-03 20:54:37.417000+00:00,513
2024-12-03 20:54:37.456000+00:00,513
2024-12-03 20:54:37.496000+00:00,512
2024-12-03 20:54:37.535000+00:00,510
2024-12-03 20:54:37.574000+00:00,508
2024-12-03 20:54:37.613000+00:00,507
2024-12-03 20:54:37.652000+00:00,505
2024-12-03 20:54:37.691000+00:00,504
2024-12-03 20:54:37.730000+00:00,502
2024-12-03 20:54:37.769000+00:00,501
2024-12-03 20:54:37.808000+00:00,501
2024-12-03 20:54:37.847000+00:00,503
2024-12-03 20:54:37.886000+00:00,504
2024-12-03 20:54:37.925000+00:00,504
2024-12-03 20:54:37.964000+00:00,504
2024-12-03 20:54:38.003000+00:00,504
2024-12-03 20:54:38.042000+00:00,503
2024-12-03 20:54:38.081000+00:00,502
2024-12-03 20:54:38.121000+00:00,501
2024-12-03 20:54:38.160000+00:00,501
2024-12-03 20:54:38.199000+00:00,502
2024-12-03 20:54:38.238000+00:00,503
2024-12-03 20:54:38.277000+00:00,503
2024-12-03 20:54:38.316000+00:00,503
2024-12-03 20:54:38.355000+00:00,503
2024-12-03 20:54:38.394000+00:00,502
2024-12-03 20:54:38.433000+00:00,501
2024-12-03 20:54:38.472000+00:00,501
2024-12-03 20:54:38.511000+00:00,501
2024-12-03 20:54:38.550000+00:00,501
2024-12-03 20:54:38.589000+00:00,502
2024-12-03 20:54:38.628000+00:00,505
2024-12-03 20:54:38.667000+00:00,508
2024-12-03 20:54:38.706000+00:00,513
2024-12-03 20:54:38.746000+00:00,517
2024-12-03 20:54:38.785000+00:00,521
2024-12-03 20:54:38.824000+00:00,523
2024-12-03 20:54:38.863000+00:00,523
2024-12-03 20:54:38.902000+00:00,522
2024-12-03 20:54:38.941000+00:00,519
2024-12-03 20:54:38.980000+00:00,516
2024-12-03 20:54:39.019000+00:00,513
2024-12-03 20:54:39.058000+00:00,511
2024-12-03 20:54:39.097000+00:00,509
2024-12-03 20:54:39.136000+00:00,507
2024-12-03 20:54:39.175000+00:00,506
2024-12-03 20:54:39.214000+00:00,505
2024-12-03 20:54:39.253000+00:00,504
2024-12-03 20:54:39.292000+00:00,504
2024-12-03 20:54:39.331000+00:00,504
2024-12-03 20:54:39.371000+00:00,505
2024-12-03 20:54:39.410000+00:00,506
2024-12-03 20:54:39.449000+00:00,508
2024-12-03 20:54:39.488000+00:00,511
2024-12-03 20:54:39.527000+00:00,515
2024-12-03 20:54:39.566000+00:00,522
2024-12-03 20:54:39.605000+00:00,529
2024-12-03 20:54:39.644000+00:00,533
2024-12-03 20:54:39.683000+00:00,534
2024-12-03 20:54:39.722000+00:00,534
2024-12-03 20:54:39.761000+00:00,532
2024-12-03 20:54:39.800000+00:00,529
2024-12-03 20:54:39.839000+00:00,525
2024-12-03 20:54:39.878000+00:00,522
2024-12-03 20:54:39.917000+00:00,518
2024-12-03 20:54:39.956000+00:00,515
2024-12-03 20:54:39.996000+00:00,512
2024-12-03 20:54:40.035000+00:00,510
2024-12-03 20:54:40.074000+00:00,508
2024-12-03 20:54:40.113000+00:00,510
2024-12-03 20:54:40.152000+00:00,514
2024-12-03 20:54:40.191000+00:00,520
2024-12-03 20:54:40.230000+00:00,524
2024-12-03 20:54:40.269000+00:00,526
2024-12-03 20:54:40.308000+00:00,526
2024-12-03 20:54:40.347000+00:00,525
2024-12-03 20:54:40.386000+00:00,523
2024-12-03 20:54:40.425000+00:00,520
2024-12-03 20:54:40.464000+00:00,517
2024-12-03 20:54:40.503000+00:00,516
2024-12-03 20:54:40.542000+00:00,514
2024-12-03 20:54:40.581000+00:00,513
2024-12-03 20:54:40.621000+00:00,513
2024-12-03 20:54:40.660000+00:00,512
2024-12-03 20:54:40.699000+00:00,511
2024-12-03 20:54:40.738000+00:00,509
2024-12-03 20:54:40.777000+00:00,507
2024-12-03 20:54:40.816000+00:00,506
2024-12-03 20:54:40.855000+00:00,506
2024-12-03 20:54:40.894000+00:00,507
2024-12-03 20:54:40.933000+00:00,510
2024-12-03 20:54:40.972000+00:00,512
2024-12-03 20:54:41.011000+00:00,512
2024-12-03 20:54:41.050000+00:00,511
2024-12-03 20:54:41.089000+00:00,509
2024-12-03 20:54:41.128000+00:00,507
2024-12-03 20:54:41.167000+00:00,505
2024-12-03 20:54:41.206000+00:00,503
2024-12-03 20:54:41.246000+00:00,503
2024-12-03 20:54:41.285000+00:00,505
2024-12-03 20:54:41.324000+00:00,509
2024-12-03 20:54:41.363000+00:00,517
2024-12-03 20:54:41.402000+00:00,523
2024-12-03 20:54:41.441000+00:00,527
2024-12-03 20:54:41.480000+00:00,528
2024-12-03 20:54:41.519000+00:00,527
2024-12-03 20:54:41.558000+00:00,525
2024-12-03 20:54:41.597000+00:00,522
2024-12-03 20:54:41.636000+00:00,519
2024-12-03 20:54:41.675000+00:00,516
2024-12-03 20:54:41.714000+00:00,514
2024-12-03 20:54:41.753000+00:00,512
2024-12-03 20:54:41.792000+00:00,511
2024-12-03 20:54:41.831000+00:00,509
2024-12-03 20:54:41.871000+00:00,507
2024-12-03 20:54:41.910000+00:00,505
2024-12-03 20:54:41.949000+00:00,503
2024-12-03 20:54:41.988000+00:00,502
2024-12-03 20:54:42.027000+00:00,501
2024-12-03 20:54:42.066000+00:00,502
2024-12-03 20:54:42.105000+00:00,503
2024-12-03 20:54:42.144000+00:00,504
2024-12-03 20:54:42.183000+00:00,505
2024-12-03 20:54:42.222000+00:00,505
2024-12-03 20:54:42.261000+00:00,503
2024-12-03 20:54:42.300000+00:00,501
2024-12-03 20:54:42.339000+00:00,499
2024-12-03 20:54:42.378000+00:00,497
2024-12-03 20:54:42.417000+00:00,497
2024-12-03 20:54:42.456000+00:00,498
2024-12-03 20:54:42.496000+00:00,501
2024-12-03 20:54:42.535000+00:00,505
2024-12-03 20:54:42.574000+00:00,509
2024-12-03 20:54:42.613000+00:00,513
2024-12-03 20:54:42.652000+00:00,519
2024-12-03 20:54:42.691000+00:00,525
2024-12-03 20:54:42.730000+00:00,530
2024-12-03 20:54:42.769000+00:00,536
2024-12-03 20:54:42.808000+00:00,540
2024-12-03 20:54:42.847000+00:00,542
2024-12-03 20:54:42.886000+00:00,541
2024-12-03 20:54:42.925000+00:00,539
2024-12-03 20:54:42.964000+00:00,537
2024-12-03 20:54:43.003000+00:00,533
2024-12-03 20:54:43.042000+00:00,530
2024-12-03 20:54:43.081000+00:00,527
2024-12-03 20:54:43.121000+00:00,526
2024-12-03 20:54:43.160000+00:00,526
2024-12-03 20:54:43.199000+00:00,526
2024-12-03 20:54:43.238000+00:00,525
2024-12-03 20:54:43.277000+00:00,524
2024-12-03 20:54:43.316000+00:00,523
2024-12-03 20:54:43.355000+00:00,520
2024-12-03 20:54:43.394000+00:00,518
2024-12-03 20:54:43.433000+00:00,516
2024-12-03 20:54:43.472000+00:00,514
2024-12-03 20:54:43.511000+00:00,512
2024-12-03 20:54:43.550000+00:00,511
2024-12-03 20:54:43.589000+00:00,509
2024-12-03 20:54:43.628000+00:00,506
2024-12-03 20:54:43.667000+00:00,504
2024-12-03 20:54:43.706000+00:00,502
2024-12-03 20:54:43.746000+00:00,499
2024-12-03 20:54:43.785000+00:00,497
2024-12-03 20:54:43.824000+00:00,497
2024-12-03 20:54:43.863000+00:00,497
2024-12-03 20:54:43.902000+00:00,499
2024-12-03 20:54:43.941000+00:00,502
2024-12-03 20:54:43.980000+00:00,504
2024-12-03 20:54:44.019000+00:00,507
2024-12-03 20:54:44.058000+00:00,510
2024-12-03 20:54:44.097000+00:00,512
2024-12-03 20:54:44.136000+00:00,512
2024-12-03 20:54:44.175000+00:00,510
2024-12-03 20:54:44.214000+00:00,508
2024-12-03 20:54:44.253000+00:00,504
2024-12-03 20:54:44.292000+00:00,501
2024-12-03 20:54:44.331000+00:00,499
2024-12-03 20:54:44.371000+00:00,497
2024-12-03 20:54:44.410000+00:00,496
2024-12-03 20:54:44.449000+00:00,497
2024-12-03 20:54:44.488000+00:00,499
2024-12-03 20:54:44.527000+00:00,504
2024-12-03 20:54:44.566000+00:00,514
2024-12-03 20:54:44.605000+00:00,528
2024-12-03 20:54:44.644000+00:00,541
2024-12-03 20:54:44.683000+00:00,551
2024-12-03 20:54:44.722000+00:00,558
2024-12-03 20:54:44.761000+00:00,563
2024-12-03 20:54:44.800000+00:00,565
2024-12-03 20:54:44.839000+00:00,567
2024-12-03 20:54:44.878000+00:00,569
2024-12-03 20:54:44.917000+00:00,573
2024-12-03 20:54:44.956000+00:00,576
2024-12-03 20:54:44.996000+00:00,578
2024-12-03 20:54:45.035000+00:00,576
2024-12-03 20:54:45.074000+00:00,573
2024-12-03 20:54:45.113000+00:00,568
2024-12-03 20:54:45.152000+00:00,563
2024-12-03 20:54:45.191000+00:00,558
2024-12-03 20:54:45.230000+00:00,553
2024-12-03 20:54:45.269000+00:00,548
2024-12-03 20:54:45.308000+00:00,542
2024-12-03 20:54:45.347000+00:00,536
2024-12-03 20:54:45.386000+00:00,529
2024-12-03 20:54:45.425000+00:00,522
2024-12-03 20:54:45.464000+00:00,514
2024-12-03 20:54:45.503000+00:00,509
2024-12-03 20:54:45.542000+00:00,504
2024-12-03 20:54:45.581000+00:00,500
2024-12-03 20:54:45.621000+00:00,497
2024-12-03 20:54:45.660000+00:00,494
2024-12-03 20:54:45.699000+00:00,491
2024-12-03 20:54:45.738000+00:00,490
2024-12-03 20:54:45.777000+00:00,489
2024-12-03 20:54:45.816000+00:00,489
2024-12-03 20:54:45.855000+00:00,491
2024-12-03 20:54:45.894000+00:00,494
2024-12-03 20:54:45.933000+00:00,498
2024-12-03 20:54:45.972000+00:00,502
2024-12-03 20:54:46.011000+00:00,508
2024-12-03 20:54:46.050000+00:00,514
2024-12-03 20:54:46.089000+00:00,518
2024-12-03 20:54:46.128000+00:00,521
2024-12-03 20:54:46.167000+00:00,521
2024-12-03 20:54:46.206000+00:00,520
2024-12-03 20:54:46.246000+00:00,517
2024-12-03 20:54:46.285000+00:00,514
2024-12-03 20:54:46.324000+00:00,510
2024-12-03 20:54:46.363000+00:00,509
2024-12-03 20:54:46.402000+00:00,507
2024-12-03 20:54:46.441000+00:00,507
2024-12-03 20:54:46.480000+00:00,509
2024-12-03 20:54:46.519000+00:00,510
2024-12-03 20:54:46.558000+00:00,512
2024-12-03 20:54:46.597000+00:00,511
2024-12-03 20:54:46.636000+00:00,508
2024-12-03 20:54:46.675000+00:00,504
2024-12-03 20:54:46.714000+00:00,500
2024-12-03 20:54:46.753000+00:00,496
2024-12-03 20:54:46.792000+00:00,492
2024-12-03 20:54:46.831000+00:00,490
2024-12-03 20:54:46.871000+00:00,488
2024-12-03 20:54:46.910000+00:00,486
2024-12-03 20:54:46.949000+00:00,486
2024-12-03 20:54:46.988000+00:00,486
2024-12-03 20:54:47.027000+00:00,486
2024-12-03 20:54:47.066000+00:00,485
2024-12-03 20:54:47.105000+00:00,485
2024-12-03 20:54:47.144000+00:00,487
2024-12-03 20:54:47.183000+00:00,490
2024-12-03 20:54:47.222000+00:00,495
2024-12-03 20:54:47.261000+00:00,502
2024-12-03 20:54:47.300000+00:00,507
2024-12-03 20:54:47.339000+00:00,512
2024-12-03 20:54:47.378000+00:00,514
2024-12-03 20:54:47.417000+00:00,515
2024-12-03 20:54:47.456000+00:00,513
2024-12-03 20:54:47.496000+00:00,511
2024-12-03 20:54:47.535000+00:00,509
2024-12-03 20:54:47.574000+00:00,506
2024-12-03 20:54:47.613000+00:00,505
2024-12-03 20:54:47.652000+00:00,504
2024-12-03 20:54:47.691000+00:00,503
2024-12-03 20:54:47.730000+00:00,503
2024-12-03 20:54:47.769000+00:00,502
2024-12-03 20:54:47.808000+00:00,501
2024-12-03 20:54:47.847000+00:00,498
2024-12-03 20:54:47.886000+00:00,496
2024-12-03 20:54:47.925000+00:00,494
2024-12-03 20:54:47.964000+00:00,493
2024-12-03 20:54:48.003000+00:00,494
2024-12-03 20:54:48.042000+00:00,497
2024-12-03 20:54:48.081000+00:00,500
2024-12-03 20:54:48.121000+00:00,504
2024-12-03 20:54:48.160000+00:00,508
2024-12-03 20:54:48.199000+00:00,514
2024-12-03 20:54:48.238000+00:00,518
2024-12-03 20:54:48.277000+00:00,522
2024-12-03 20:54:48.316000+00:00,525
2024-12-03 20:54:48.355000+00:00,527
2024-12-03 20:54:48.394000+00:00,527
2024-12-03 20:54:48.433000+00:00,524
2024-12-03 20:54:48.472000+00:00,519
2024-12-03 20:54:48.511000+00:00,515
2024-12-03 20:54:48.550000+00:00,512
2024-12-03 20:54:48.589000+00:00,509
2024-12-03 20:54:48.628000+00:00,507
2024-12-03 20:54:48.667000+00:00,505
2024-12-03 20:54:48.706000+00:00,502
2024-12-03 20:54:48.746000+00:00,500
2024-12-03 20:54:48.785000+00:00,499
2024-12-03 20:54:48.824000+00:00,497
2024-12-03 20:54:48.863000+00:00,496
2024-12-03 20:54:48.902000+00:00,494
2024-12-03 20:54:48.941000+00:00,494
2024-12-03 20:54:48.980000+00:00,494
2024-12-03 20:54:49.019000+00:00,495
2024-12-03 20:54:49.058000+00:00,497
2024-12-03 20:54:49.097000+00:00,498
2024-12-03 20:54:49.136000+00:00,498
2024-12-03 20:54:49.175000+00:00,498
2024-12-03 20:54:49.214000+00:00,497
2024-12-03 20:54:49.253000+00:00,495
2024-12-03 20:54:49.292000+00:00,494
2024-12-03 20:54:49.331000+00:00,493
2024-12-03 20:54:49.371000+00:00,491
2024-12-03 20:54:49.410000+00:00,489
2024-12-03 20:54:49.449000+00:00,489
2024-12-03 20:54:49.488000+00:00,488
2024-12-03 20:54:49.527000+00:00,488
2024-12-03 20:54:49.566000+00:00,488
2024-12-03 20:54:49.605000+00:00,488
2024-12-03 20:54:49.644000+00:00,488
2024-12-03 20:54:49.683000+00:00,488
2024-12-03 20:54:49.722000+00:00,488
2024-12-03 20:54:49.761000+00:00,489
2024-12-03 20:54:49.800000+00:00,489
2024-12-03 20:54:49.839000+00:00,489
2024-12-03 20:54:49.878000+00:00,488
2024-12-03 20:54:49.917000+00:00,489
2024-12-03 20:54:49.956000+00:00,493
2024-12-03 20:54:49.996000+00:00,501
2024-12-03 20:54:50.035000+00:00,512
2024-12-03 20:54:50.074000+00:00,523
2024-12-03 20:54:50.113000+00:00,533
2024-12-03 20:54:50.152000+00:00,540
2024-12-03 20:54:50.191000+00:00,543
2024-12-03 20:54:50.230000+00:00,545
2024-12-03 20:54:50.269000+00:00,544
2024-12-03 20:54:50.308000+00:00,541
2024-12-03 20:54:50.347000+00:00,539
2024-12-03 20:54:50.386000+00:00,536
2024-12-03 20:54:50.425000+00:00,534
2024-12-03 20:54:50.464000+00:00,531
2024-12-03 20:54:50.503000+00:00,529
2024-12-03 20:54:50.542000+00:00,525
2024-12-03 20:54:50.581000+00:00,523
2024-12-03 20:54:50.621000+00:00,519
2024-12-03 20:54:50.660000+00:00,516
2024-12-03 20:54:50.699000+00:00,514
2024-12-03 20:54:50.738000+00:00,512
2024-12-03 20:54:50.777000+00:00,510
2024-12-03 20:54:50.816000+00:00,509
2024-12-03 20:54:50.855000+00:00,509
2024-12-03 20:54:50.894000+00:00,507
2024-12-03 20:54:50.933000+00:00,506
2024-12-03 20:54:50.972000+00:00,506
2024-12-03 20:54:51.011000+00:00,505
2024-12-03 20:54:51.050000+00:00,504
2024-12-03 20:54:51.089000+00:00,505
2024-12-03 20:54:51.128000+00:00,505
2024-12-03 20:54:51.167000+00:00,507
2024-12-03 20:54:51.206000+00:00,507
2024-12-03 20:54:51.246000+00:00,508
2024-12-03 20:54:51.285000+00:00,511
2024-12-03 20:54:51.324000+00:00,516
2024-12-03 20:54:51.363000+00:00,523
2024-12-03 20:54:51.402000+00:00,531
2024-12-03 20:54:51.441000+00:00,536
2024-12-03 20:54:51.480000+00:00,538
2024-12-03 20:54:51.519000+00:00,536
2024-12-03 20:54:51.558000+00:00,532
2024-12-03 20:54:51.597000+00:00,527
2024-12-03 20:54:51.636000+00:00,521
2024-12-03 20:54:51.675000+00:00,516
2024-12-03 20:54:51.714000+00:00,511
2024-12-03 20:54:51.753000+00:00,508
2024-12-03 20:54:51.792000+00:00,505
2024-12-03 20:54:51.831000+00:00,502
2024-12-03 20:54:51.871000+00:00,501
2024-12-03 20:54:51.910000+00:00,500
2024-12-03 20:54:51.949000+00:00,499
2024-12-03 20:54:51.988000+00:00,499
2024-12-03 20:54:52.027000+00:00,497
2024-12-03 20:54:52.066000+00:00,497
2024-12-03 20:54:52.105000+00:00,496
2024-12-03 20:54:52.144000+00:00,496
2024-12-03 20:54:52.183000+00:00,495
2024-12-03 20:54:52.222000+00:00,494
2024-12-03 20:54:52.261000+00:00,492
2024-12-03 20:54:52.300000+00:00,491
2024-12-03 20:54:52.339000+00:00,490
2024-12-03 20:54:52.378000+00:00,488
2024-12-03 20:54:52.417000+00:00,487
2024-12-03 20:54:52.456000+00:00,486
2024-12-03 20:54:52.496000+00:00,487
2024-12-03 20:54:52.535000+00:00,489
2024-12-03 20:54:52.574000+00:00,490
2024-12-03 20:54:52.613000+00:00,492
2024-12-03 20:54:52.652000+00:00,493
2024-12-03 20:54:52.691000+00:00,494
2024-12-03 20:54:52.730000+00:00,496
2024-12-03 20:54:52.769000+00:00,499
2024-12-03 20:54:52.808000+00:00,501
2024-12-03 20:54:52.847000+00:00,502
2024-12-03 20:54:52.886000+00:00,502
2024-12-03 20:54:52.925000+00:00,502
2024-12-03 20:54:52.964000+00:00,501
2024-12-03 20:54:53.003000+00:00,501
2024-12-03 20:54:53.042000+00:00,499
2024-12-03 20:54:53.081000+00:00,497
2024-12-03 20:54:53.121000+00:00,496
2024-12-03 20:54:53.160000+00:00,495
2024-12-03 20:54:53.199000+00:00,495
2024-12-03 20:54:53.238000+00:00,496
2024-12-03 20:54:53.277000+00:00,499
2024-12-03 20:54:53.316000+00:00,501
2024-12-03 20:54:53.355000+00:00,503
2024-12-03 20:54:53.394000+00:00,504
2024-12-03 20:54:53.433000+00:00,504
2024-12-03 20:54:53.472000+00:00,502
2024-12-03 20:54:53.511000+00:00,501
2024-12-03 20:54:53.550000+00:00,499
2024-12-03 20:54:53.589000+00:00,498
2024-12-03 20:54:53.628000+00:00,496
2024-12-03 20:54:53.667000+00:00,496
2024-12-03 20:54:53.706000+00:00,496
2024-12-03 20:54:53.746000+00:00,497
2024-12-03 20:54:53.785000+00:00,498
2024-12-03 20:54:53.824000+00:00,498
2024-12-03 20:54:53.863000+00:00,499
2024-12-03 20:54:53.902000+00:00,499
2024-12-03 20:54:53.941000+00:00,498
2024-12-03 20:54:53.980000+00:00,497
2024-12-03 20:54:54.019000+00:00,496
2024-12-03 20:54:54.058000+00:00,497
2024-12-03 20:54:54.097000+00:00,499
2024-12-03 20:54:54.136000+00:00,502
2024-12-03 20:54:54.175000+00:00,503
2024-12-03 20:54:54.214000+00:00,504
2024-12-03 20:54:54.253000+00:00,504
2024-12-03 20:54:54.292000+00:00,503
2024-12-03 20:54:54.331000+00:00,503
2024-12-03 20:54:54.371000+00:00,504
2024-12-03 20:54:54.410000+00:00,504
2024-12-03 20:54:54.449000+00:00,504
2024-12-03 20:54:54.488000+00:00,506
2024-12-03 20:54:54.527000+00:00,510
2024-12-03 20:54:54.566000+00:00,515
2024-12-03 20:54:54.605000+00:00,519
2024-12-03 20:54:54.644000+00:00,522
2024-12-03 20:54:54.683000+00:00,524
2024-12-03 20:54:54.722000+00:00,524
2024-12-03 20:54:54.761000+00:00,525
2024-12-03 20:54:54.800000+00:00,525
2024-12-03 20:54:54.839000+00:00,526
2024-12-03 20:54:54.878000+00:00,526
2024-12-03 20:54:54.917000+00:00,526
2024-12-03 20:54:54.956000+00:00,527
2024-12-03 20:54:54.996000+00:00,527
2024-12-03 20:54:55.035000+00:00,528
2024-12-03 20:54:55.074000+00:00,528
2024-12-03 20:54:55.113000+00:00,530
2024-12-03 20:54:55.152000+00:00,531
2024-12-03 20:54:55.191000+00:00,530
2024-12-03 20:54:55.230000+00:00,529
2024-12-03 20:54:55.269000+00:00,528
2024-12-03 20:54:55.308000+00:00,528
2024-12-03 20:54:55.347000+00:00,527
2024-12-03 20:54:55.386000+00:00,526
2024-12-03 20:54:55.425000+00:00,525
2024-12-03 20:54:55.464000+00:00,524
2024-12-03 20:54:55.503000+00:00,523
2024-12-03 20:54:55.542000+00:00,523
2024-12-03 20:54:55.581000+00:00,525
2024-12-03 20:54:55.621000+00:00,527
2024-12-03 20:54:55.660000+00:00,528
2024-12-03 20:54:55.699000+00:00,528
2024-12-03 20:54:55.738000+00:00,527
2024-12-03 20:54:55.777000+00:00,525
2024-12-03 20:54:55.816000+00:00,523
2024-12-03 20:54:55.855000+00:00,520
2024-12-03 20:54:55.894000+00:00,518
2024-12-03 20:54:55.933000+00:00,516
2024-12-03 20:54:55.972000+00:00,513
2024-12-03 20:54:56.011000+00:00,512
2024-12-03 20:54:56.050000+00:00,511
2024-12-03 20:54:56.089000+00:00,510
2024-12-03 20:54:56.128000+00:00,509
2024-12-03 20:54:56.167000+00:00,508
2024-12-03 20:54:56.206000+00:00,508
2024-12-03 20:54:56.246000+00:00,508
2024-12-03 20:54:56.285000+00:00,508
2024-12-03 20:54:56.324000+00:00,508
