DateTime,Breathing
2024-12-03 17:35:06.753000+00:00,529
2024-12-03 17:35:06.792000+00:00,528
2024-12-03 17:35:06.831000+00:00,527
2024-12-03 17:35:06.871000+00:00,526
2024-12-03 17:35:06.910000+00:00,525
2024-12-03 17:35:06.949000+00:00,523
2024-12-03 17:35:06.988000+00:00,521
2024-12-03 17:35:07.027000+00:00,519
2024-12-03 17:35:07.066000+00:00,517
2024-12-03 17:35:07.105000+00:00,515
2024-12-03 17:35:07.144000+00:00,514
2024-12-03 17:35:07.183000+00:00,515
2024-12-03 17:35:07.222000+00:00,515
2024-12-03 17:35:07.261000+00:00,517
2024-12-03 17:35:07.300000+00:00,519
2024-12-03 17:35:07.339000+00:00,521
2024-12-03 17:35:07.378000+00:00,522
2024-12-03 17:35:07.417000+00:00,523
2024-12-03 17:35:07.456000+00:00,526
2024-12-03 17:35:07.496000+00:00,529
2024-12-03 17:35:07.535000+00:00,532
2024-12-03 17:35:07.574000+00:00,535
2024-12-03 17:35:07.613000+00:00,537
2024-12-03 17:35:07.652000+00:00,540
2024-12-03 17:35:07.691000+00:00,543
2024-12-03 17:35:07.730000+00:00,546
2024-12-03 17:35:07.769000+00:00,548
2024-12-03 17:35:07.808000+00:00,551
2024-12-03 17:35:07.847000+00:00,555
2024-12-03 17:35:07.886000+00:00,558
2024-12-03 17:35:07.925000+00:00,561
2024-12-03 17:35:07.964000+00:00,564
2024-12-03 17:35:08.003000+00:00,566
2024-12-03 17:35:08.042000+00:00,566
2024-12-03 17:35:08.081000+00:00,565
2024-12-03 17:35:08.121000+00:00,566
2024-12-03 17:35:08.160000+00:00,568
2024-12-03 17:35:08.199000+00:00,572
2024-12-03 17:35:08.238000+00:00,574
2024-12-03 17:35:08.277000+00:00,573
2024-12-03 17:35:08.316000+00:00,571
2024-12-03 17:35:08.355000+00:00,568
2024-12-03 17:35:08.394000+00:00,565
2024-12-03 17:35:08.433000+00:00,562
2024-12-03 17:35:08.472000+00:00,559
2024-12-03 17:35:08.511000+00:00,556
2024-12-03 17:35:08.550000+00:00,552
2024-12-03 17:35:08.589000+00:00,548
2024-12-03 17:35:08.628000+00:00,544
2024-12-03 17:35:08.667000+00:00,539
2024-12-03 17:35:08.706000+00:00,535
2024-12-03 17:35:08.746000+00:00,529
2024-12-03 17:35:08.785000+00:00,525
2024-12-03 17:35:08.824000+00:00,523
2024-12-03 17:35:08.863000+00:00,521
2024-12-03 17:35:08.902000+00:00,521
2024-12-03 17:35:08.941000+00:00,523
2024-12-03 17:35:08.980000+00:00,526
2024-12-03 17:35:09.019000+00:00,529
2024-12-03 17:35:09.058000+00:00,531
2024-12-03 17:35:09.097000+00:00,532
2024-12-03 17:35:09.136000+00:00,533
2024-12-03 17:35:09.175000+00:00,535
2024-12-03 17:35:09.214000+00:00,537
2024-12-03 17:35:09.253000+00:00,541
2024-12-03 17:35:09.292000+00:00,545
2024-12-03 17:35:09.331000+00:00,548
2024-12-03 17:35:09.371000+00:00,551
2024-12-03 17:35:09.410000+00:00,552
2024-12-03 17:35:09.449000+00:00,552
2024-12-03 17:35:09.488000+00:00,551
2024-12-03 17:35:09.527000+00:00,548
2024-12-03 17:35:09.566000+00:00,546
2024-12-03 17:35:09.605000+00:00,543
2024-12-03 17:35:09.644000+00:00,540
2024-12-03 17:35:09.683000+00:00,536
2024-12-03 17:35:09.722000+00:00,533
2024-12-03 17:35:09.761000+00:00,530
2024-12-03 17:35:09.800000+00:00,527
2024-12-03 17:35:09.839000+00:00,524
2024-12-03 17:35:09.878000+00:00,521
2024-12-03 17:35:09.917000+00:00,518
2024-12-03 17:35:09.956000+00:00,515
2024-12-03 17:35:09.996000+00:00,513
2024-12-03 17:35:10.035000+00:00,510
2024-12-03 17:35:10.074000+00:00,507
2024-12-03 17:35:10.113000+00:00,507
2024-12-03 17:35:10.152000+00:00,506
2024-12-03 17:35:10.191000+00:00,505
2024-12-03 17:35:10.230000+00:00,504
2024-12-03 17:35:10.269000+00:00,504
2024-12-03 17:35:10.308000+00:00,502
2024-12-03 17:35:10.347000+00:00,501
2024-12-03 17:35:10.386000+00:00,499
2024-12-03 17:35:10.425000+00:00,498
2024-12-03 17:35:10.464000+00:00,496
2024-12-03 17:35:10.503000+00:00,496
2024-12-03 17:35:10.542000+00:00,494
2024-12-03 17:35:10.581000+00:00,492
2024-12-03 17:35:10.621000+00:00,491
2024-12-03 17:35:10.660000+00:00,490
2024-12-03 17:35:10.699000+00:00,492
2024-12-03 17:35:10.738000+00:00,496
2024-12-03 17:35:10.777000+00:00,499
2024-12-03 17:35:10.816000+00:00,502
2024-12-03 17:35:10.855000+00:00,504
2024-12-03 17:35:10.894000+00:00,506
2024-12-03 17:35:10.933000+00:00,507
2024-12-03 17:35:10.972000+00:00,507
2024-12-03 17:35:11.011000+00:00,508
2024-12-03 17:35:11.050000+00:00,509
2024-12-03 17:35:11.089000+00:00,509
2024-12-03 17:35:11.128000+00:00,511
2024-12-03 17:35:11.167000+00:00,511
2024-12-03 17:35:11.206000+00:00,510
2024-12-03 17:35:11.246000+00:00,509
2024-12-03 17:35:11.285000+00:00,507
2024-12-03 17:35:11.324000+00:00,505
2024-12-03 17:35:11.363000+00:00,503
2024-12-03 17:35:11.402000+00:00,501
2024-12-03 17:35:11.441000+00:00,499
2024-12-03 17:35:11.480000+00:00,498
2024-12-03 17:35:11.519000+00:00,497
2024-12-03 17:35:11.558000+00:00,495
2024-12-03 17:35:11.597000+00:00,494
2024-12-03 17:35:11.636000+00:00,493
2024-12-03 17:35:11.675000+00:00,492
2024-12-03 17:35:11.714000+00:00,490
2024-12-03 17:35:11.753000+00:00,488
2024-12-03 17:35:11.792000+00:00,487
2024-12-03 17:35:11.831000+00:00,486
2024-12-03 17:35:11.871000+00:00,485
2024-12-03 17:35:11.910000+00:00,485
2024-12-03 17:35:11.949000+00:00,486
2024-12-03 17:35:11.988000+00:00,486
2024-12-03 17:35:12.027000+00:00,487
2024-12-03 17:35:12.066000+00:00,488
2024-12-03 17:35:12.105000+00:00,489
2024-12-03 17:35:12.144000+00:00,490
2024-12-03 17:35:12.183000+00:00,491
2024-12-03 17:35:12.222000+00:00,492
2024-12-03 17:35:12.261000+00:00,494
2024-12-03 17:35:12.300000+00:00,495
2024-12-03 17:35:12.339000+00:00,496
2024-12-03 17:35:12.378000+00:00,498
2024-12-03 17:35:12.417000+00:00,499
2024-12-03 17:35:12.456000+00:00,500
2024-12-03 17:35:12.496000+00:00,500
2024-12-03 17:35:12.535000+00:00,500
2024-12-03 17:35:12.574000+00:00,500
2024-12-03 17:35:12.613000+00:00,499
2024-12-03 17:35:12.652000+00:00,498
2024-12-03 17:35:12.691000+00:00,496
2024-12-03 17:35:12.730000+00:00,495
2024-12-03 17:35:12.769000+00:00,494
2024-12-03 17:35:12.808000+00:00,494
2024-12-03 17:35:12.847000+00:00,496
2024-12-03 17:35:12.886000+00:00,497
2024-12-03 17:35:12.925000+00:00,496
2024-12-03 17:35:12.964000+00:00,496
2024-12-03 17:35:13.003000+00:00,495
2024-12-03 17:35:13.042000+00:00,494
2024-12-03 17:35:13.081000+00:00,493
2024-12-03 17:35:13.121000+00:00,491
2024-12-03 17:35:13.160000+00:00,489
2024-12-03 17:35:13.199000+00:00,488
2024-12-03 17:35:13.238000+00:00,488
2024-12-03 17:35:13.277000+00:00,489
2024-12-03 17:35:13.316000+00:00,489
2024-12-03 17:35:13.355000+00:00,489
2024-12-03 17:35:13.394000+00:00,490
2024-12-03 17:35:13.433000+00:00,490
2024-12-03 17:35:13.472000+00:00,490
2024-12-03 17:35:13.511000+00:00,491
2024-12-03 17:35:13.550000+00:00,491
2024-12-03 17:35:13.589000+00:00,492
2024-12-03 17:35:13.628000+00:00,492
2024-12-03 17:35:13.667000+00:00,492
2024-12-03 17:35:13.706000+00:00,491
2024-12-03 17:35:13.746000+00:00,490
2024-12-03 17:35:13.785000+00:00,490
2024-12-03 17:35:13.824000+00:00,490
2024-12-03 17:35:13.863000+00:00,490
2024-12-03 17:35:13.902000+00:00,491
2024-12-03 17:35:13.941000+00:00,490
2024-12-03 17:35:13.980000+00:00,491
2024-12-03 17:35:14.019000+00:00,491
2024-12-03 17:35:14.058000+00:00,490
2024-12-03 17:35:14.097000+00:00,490
2024-12-03 17:35:14.136000+00:00,490
2024-12-03 17:35:14.175000+00:00,489
2024-12-03 17:35:14.214000+00:00,489
2024-12-03 17:35:14.253000+00:00,489
2024-12-03 17:35:14.292000+00:00,489
2024-12-03 17:35:14.331000+00:00,490
2024-12-03 17:35:14.371000+00:00,491
2024-12-03 17:35:14.410000+00:00,492
2024-12-03 17:35:14.449000+00:00,493
2024-12-03 17:35:14.488000+00:00,494
2024-12-03 17:35:14.527000+00:00,494
2024-12-03 17:35:14.566000+00:00,495
2024-12-03 17:35:14.605000+00:00,496
2024-12-03 17:35:14.644000+00:00,497
2024-12-03 17:35:14.683000+00:00,499
2024-12-03 17:35:14.722000+00:00,499
2024-12-03 17:35:14.761000+00:00,501
2024-12-03 17:35:14.800000+00:00,503
2024-12-03 17:35:14.839000+00:00,505
2024-12-03 17:35:14.878000+00:00,508
2024-12-03 17:35:14.917000+00:00,510
2024-12-03 17:35:14.956000+00:00,512
2024-12-03 17:35:14.996000+00:00,512
2024-12-03 17:35:15.035000+00:00,511
2024-12-03 17:35:15.074000+00:00,510
2024-12-03 17:35:15.113000+00:00,508
2024-12-03 17:35:15.152000+00:00,506
2024-12-03 17:35:15.191000+00:00,505
2024-12-03 17:35:15.230000+00:00,503
2024-12-03 17:35:15.269000+00:00,503
2024-12-03 17:35:15.308000+00:00,502
2024-12-03 17:35:15.347000+00:00,504
2024-12-03 17:35:15.386000+00:00,505
2024-12-03 17:35:15.425000+00:00,507
2024-12-03 17:35:15.464000+00:00,508
2024-12-03 17:35:15.503000+00:00,508
2024-12-03 17:35:15.542000+00:00,508
2024-12-03 17:35:15.581000+00:00,507
2024-12-03 17:35:15.621000+00:00,507
2024-12-03 17:35:15.660000+00:00,508
2024-12-03 17:35:15.699000+00:00,510
2024-12-03 17:35:15.738000+00:00,511
2024-12-03 17:35:15.777000+00:00,510
2024-12-03 17:35:15.816000+00:00,509
2024-12-03 17:35:15.855000+00:00,508
2024-12-03 17:35:15.894000+00:00,508
2024-12-03 17:35:15.933000+00:00,505
2024-12-03 17:35:15.972000+00:00,503
2024-12-03 17:35:16.011000+00:00,501
2024-12-03 17:35:16.050000+00:00,498
2024-12-03 17:35:16.089000+00:00,496
2024-12-03 17:35:16.128000+00:00,495
2024-12-03 17:35:16.167000+00:00,494
2024-12-03 17:35:16.206000+00:00,493
2024-12-03 17:35:16.246000+00:00,493
2024-12-03 17:35:16.285000+00:00,495
2024-12-03 17:35:16.324000+00:00,496
2024-12-03 17:35:16.363000+00:00,499
2024-12-03 17:35:16.402000+00:00,501
2024-12-03 17:35:16.441000+00:00,502
2024-12-03 17:35:16.480000+00:00,502
2024-12-03 17:35:16.519000+00:00,501
2024-12-03 17:35:16.558000+00:00,500
2024-12-03 17:35:16.597000+00:00,499
2024-12-03 17:35:16.636000+00:00,498
2024-12-03 17:35:16.675000+00:00,498
2024-12-03 17:35:16.714000+00:00,498
2024-12-03 17:35:16.753000+00:00,499
2024-12-03 17:35:16.792000+00:00,500
2024-12-03 17:35:16.831000+00:00,501
2024-12-03 17:35:16.871000+00:00,502
2024-12-03 17:35:16.910000+00:00,503
2024-12-03 17:35:16.949000+00:00,504
2024-12-03 17:35:16.988000+00:00,504
2024-12-03 17:35:17.027000+00:00,504
2024-12-03 17:35:17.066000+00:00,502
2024-12-03 17:35:17.105000+00:00,501
2024-12-03 17:35:17.144000+00:00,503
2024-12-03 17:35:17.183000+00:00,507
2024-12-03 17:35:17.222000+00:00,512
2024-12-03 17:35:17.261000+00:00,517
2024-12-03 17:35:17.300000+00:00,520
2024-12-03 17:35:17.339000+00:00,524
2024-12-03 17:35:17.378000+00:00,526
2024-12-03 17:35:17.417000+00:00,527
2024-12-03 17:35:17.456000+00:00,526
2024-12-03 17:35:17.496000+00:00,526
2024-12-03 17:35:17.535000+00:00,524
2024-12-03 17:35:17.574000+00:00,522
2024-12-03 17:35:17.613000+00:00,519
2024-12-03 17:35:17.652000+00:00,516
2024-12-03 17:35:17.691000+00:00,513
2024-12-03 17:35:17.730000+00:00,510
2024-12-03 17:35:17.769000+00:00,510
2024-12-03 17:35:17.808000+00:00,513
2024-12-03 17:35:17.847000+00:00,517
2024-12-03 17:35:17.886000+00:00,521
2024-12-03 17:35:17.925000+00:00,525
2024-12-03 17:35:17.964000+00:00,531
2024-12-03 17:35:18.003000+00:00,542
2024-12-03 17:35:18.042000+00:00,552
2024-12-03 17:35:18.081000+00:00,557
2024-12-03 17:35:18.121000+00:00,557
2024-12-03 17:35:18.160000+00:00,553
2024-12-03 17:35:18.199000+00:00,546
2024-12-03 17:35:18.238000+00:00,539
2024-12-03 17:35:18.277000+00:00,531
2024-12-03 17:35:18.316000+00:00,524
2024-12-03 17:35:18.355000+00:00,519
2024-12-03 17:35:18.394000+00:00,515
2024-12-03 17:35:18.433000+00:00,512
2024-12-03 17:35:18.472000+00:00,510
2024-12-03 17:35:18.511000+00:00,509
2024-12-03 17:35:18.550000+00:00,508
2024-12-03 17:35:18.589000+00:00,508
2024-12-03 17:35:18.628000+00:00,508
2024-12-03 17:35:18.667000+00:00,507
2024-12-03 17:35:18.706000+00:00,506
2024-12-03 17:35:18.746000+00:00,505
2024-12-03 17:35:18.785000+00:00,505
2024-12-03 17:35:18.824000+00:00,504
2024-12-03 17:35:18.863000+00:00,503
2024-12-03 17:35:18.902000+00:00,502
2024-12-03 17:35:18.941000+00:00,501
2024-12-03 17:35:18.980000+00:00,501
2024-12-03 17:35:19.019000+00:00,503
2024-12-03 17:35:19.058000+00:00,503
2024-12-03 17:35:19.097000+00:00,505
2024-12-03 17:35:19.136000+00:00,506
2024-12-03 17:35:19.175000+00:00,507
2024-12-03 17:35:19.214000+00:00,508
2024-12-03 17:35:19.253000+00:00,510
2024-12-03 17:35:19.292000+00:00,512
2024-12-03 17:35:19.331000+00:00,512
2024-12-03 17:35:19.371000+00:00,511
2024-12-03 17:35:19.410000+00:00,509
2024-12-03 17:35:19.449000+00:00,508
2024-12-03 17:35:19.488000+00:00,505
2024-12-03 17:35:19.527000+00:00,504
2024-12-03 17:35:19.566000+00:00,502
2024-12-03 17:35:19.605000+00:00,500
2024-12-03 17:35:19.644000+00:00,499
2024-12-03 17:35:19.683000+00:00,498
2024-12-03 17:35:19.722000+00:00,497
2024-12-03 17:35:19.761000+00:00,497
2024-12-03 17:35:19.800000+00:00,495
2024-12-03 17:35:19.839000+00:00,494
2024-12-03 17:35:19.878000+00:00,494
2024-12-03 17:35:19.917000+00:00,493
2024-12-03 17:35:19.956000+00:00,492
2024-12-03 17:35:19.996000+00:00,491
2024-12-03 17:35:20.035000+00:00,491
2024-12-03 17:35:20.074000+00:00,492
2024-12-03 17:35:20.113000+00:00,493
2024-12-03 17:35:20.152000+00:00,495
2024-12-03 17:35:20.191000+00:00,496
2024-12-03 17:35:20.230000+00:00,498
2024-12-03 17:35:20.269000+00:00,499
2024-12-03 17:35:20.308000+00:00,499
2024-12-03 17:35:20.347000+00:00,498
2024-12-03 17:35:20.386000+00:00,498
2024-12-03 17:35:20.425000+00:00,501
2024-12-03 17:35:20.464000+00:00,503
2024-12-03 17:35:20.503000+00:00,504
2024-12-03 17:35:20.542000+00:00,507
2024-12-03 17:35:20.581000+00:00,510
2024-12-03 17:35:20.621000+00:00,515
2024-12-03 17:35:20.660000+00:00,520
2024-12-03 17:35:20.699000+00:00,523
2024-12-03 17:35:20.738000+00:00,524
2024-12-03 17:35:20.777000+00:00,523
2024-12-03 17:35:20.816000+00:00,519
2024-12-03 17:35:20.855000+00:00,516
2024-12-03 17:35:20.894000+00:00,511
2024-12-03 17:35:20.933000+00:00,507
2024-12-03 17:35:20.972000+00:00,503
2024-12-03 17:35:21.011000+00:00,500
2024-12-03 17:35:21.050000+00:00,497
2024-12-03 17:35:21.089000+00:00,496
2024-12-03 17:35:21.128000+00:00,496
2024-12-03 17:35:21.167000+00:00,495
2024-12-03 17:35:21.206000+00:00,495
2024-12-03 17:35:21.246000+00:00,494
2024-12-03 17:35:21.285000+00:00,494
2024-12-03 17:35:21.324000+00:00,493
2024-12-03 17:35:21.363000+00:00,492
2024-12-03 17:35:21.402000+00:00,492
2024-12-03 17:35:21.441000+00:00,492
2024-12-03 17:35:21.480000+00:00,492
2024-12-03 17:35:21.519000+00:00,492
2024-12-03 17:35:21.558000+00:00,492
2024-12-03 17:35:21.597000+00:00,492
2024-12-03 17:35:21.636000+00:00,492
2024-12-03 17:35:21.675000+00:00,493
2024-12-03 17:35:21.714000+00:00,498
2024-12-03 17:35:21.753000+00:00,507
2024-12-03 17:35:21.792000+00:00,520
2024-12-03 17:35:21.831000+00:00,535
2024-12-03 17:35:21.871000+00:00,545
2024-12-03 17:35:21.910000+00:00,551
2024-12-03 17:35:21.949000+00:00,552
2024-12-03 17:35:21.988000+00:00,551
2024-12-03 17:35:22.027000+00:00,548
2024-12-03 17:35:22.066000+00:00,545
2024-12-03 17:35:22.105000+00:00,541
2024-12-03 17:35:22.144000+00:00,537
2024-12-03 17:35:22.183000+00:00,534
2024-12-03 17:35:22.222000+00:00,530
2024-12-03 17:35:22.261000+00:00,527
2024-12-03 17:35:22.300000+00:00,522
2024-12-03 17:35:22.339000+00:00,519
2024-12-03 17:35:22.378000+00:00,516
2024-12-03 17:35:22.417000+00:00,513
2024-12-03 17:35:22.456000+00:00,510
2024-12-03 17:35:22.496000+00:00,508
2024-12-03 17:35:22.535000+00:00,507
2024-12-03 17:35:22.574000+00:00,506
2024-12-03 17:35:22.613000+00:00,505
2024-12-03 17:35:22.652000+00:00,505
2024-12-03 17:35:22.691000+00:00,504
2024-12-03 17:35:22.730000+00:00,503
2024-12-03 17:35:22.769000+00:00,502
2024-12-03 17:35:22.808000+00:00,502
2024-12-03 17:35:22.847000+00:00,501
2024-12-03 17:35:22.886000+00:00,500
2024-12-03 17:35:22.925000+00:00,500
2024-12-03 17:35:22.964000+00:00,499
2024-12-03 17:35:23.003000+00:00,498
2024-12-03 17:35:23.042000+00:00,498
2024-12-03 17:35:23.081000+00:00,498
2024-12-03 17:35:23.121000+00:00,498
2024-12-03 17:35:23.160000+00:00,497
2024-12-03 17:35:23.199000+00:00,496
2024-12-03 17:35:23.238000+00:00,496
2024-12-03 17:35:23.277000+00:00,499
2024-12-03 17:35:23.316000+00:00,502
2024-12-03 17:35:23.355000+00:00,506
2024-12-03 17:35:23.394000+00:00,509
2024-12-03 17:35:23.433000+00:00,513
2024-12-03 17:35:23.472000+00:00,516
2024-12-03 17:35:23.511000+00:00,520
2024-12-03 17:35:23.550000+00:00,522
2024-12-03 17:35:23.589000+00:00,523
2024-12-03 17:35:23.628000+00:00,523
2024-12-03 17:35:23.667000+00:00,522
2024-12-03 17:35:23.706000+00:00,520
2024-12-03 17:35:23.746000+00:00,518
2024-12-03 17:35:23.785000+00:00,515
2024-12-03 17:35:23.824000+00:00,512
2024-12-03 17:35:23.863000+00:00,509
2024-12-03 17:35:23.902000+00:00,507
2024-12-03 17:35:23.941000+00:00,506
2024-12-03 17:35:23.980000+00:00,504
2024-12-03 17:35:24.019000+00:00,503
2024-12-03 17:35:24.058000+00:00,503
2024-12-03 17:35:24.097000+00:00,502
2024-12-03 17:35:24.136000+00:00,502
2024-12-03 17:35:24.175000+00:00,501
2024-12-03 17:35:24.214000+00:00,501
2024-12-03 17:35:24.253000+00:00,501
2024-12-03 17:35:24.292000+00:00,500
2024-12-03 17:35:24.331000+00:00,500
2024-12-03 17:35:24.371000+00:00,500
2024-12-03 17:35:24.410000+00:00,501
2024-12-03 17:35:24.449000+00:00,501
2024-12-03 17:35:24.488000+00:00,502
2024-12-03 17:35:24.527000+00:00,502
2024-12-03 17:35:24.566000+00:00,502
2024-12-03 17:35:24.605000+00:00,503
2024-12-03 17:35:24.644000+00:00,502
2024-12-03 17:35:24.683000+00:00,500
2024-12-03 17:35:24.722000+00:00,498
2024-12-03 17:35:24.761000+00:00,496
2024-12-03 17:35:24.800000+00:00,493
2024-12-03 17:35:24.839000+00:00,491
2024-12-03 17:35:24.878000+00:00,489
2024-12-03 17:35:24.917000+00:00,488
2024-12-03 17:35:24.956000+00:00,487
2024-12-03 17:35:24.996000+00:00,487
2024-12-03 17:35:25.035000+00:00,489
2024-12-03 17:35:25.074000+00:00,489
2024-12-03 17:35:25.113000+00:00,489
2024-12-03 17:35:25.152000+00:00,488
2024-12-03 17:35:25.191000+00:00,487
2024-12-03 17:35:25.230000+00:00,486
2024-12-03 17:35:25.269000+00:00,485
2024-12-03 17:35:25.308000+00:00,484
2024-12-03 17:35:25.347000+00:00,483
2024-12-03 17:35:25.386000+00:00,483
2024-12-03 17:35:25.425000+00:00,483
2024-12-03 17:35:25.464000+00:00,482
2024-12-03 17:35:25.503000+00:00,482
2024-12-03 17:35:25.542000+00:00,483
2024-12-03 17:35:25.581000+00:00,483
2024-12-03 17:35:25.621000+00:00,483
2024-12-03 17:35:25.660000+00:00,485
2024-12-03 17:35:25.699000+00:00,486
2024-12-03 17:35:25.738000+00:00,487
2024-12-03 17:35:25.777000+00:00,489
2024-12-03 17:35:25.816000+00:00,491
2024-12-03 17:35:25.855000+00:00,491
2024-12-03 17:35:25.894000+00:00,493
2024-12-03 17:35:25.933000+00:00,494
2024-12-03 17:35:25.972000+00:00,496
2024-12-03 17:35:26.011000+00:00,499
2024-12-03 17:35:26.050000+00:00,500
2024-12-03 17:35:26.089000+00:00,500
2024-12-03 17:35:26.128000+00:00,499
2024-12-03 17:35:26.167000+00:00,498
2024-12-03 17:35:26.206000+00:00,498
2024-12-03 17:35:26.246000+00:00,502
2024-12-03 17:35:26.285000+00:00,507
2024-12-03 17:35:26.324000+00:00,514
2024-12-03 17:35:26.363000+00:00,523
2024-12-03 17:35:26.402000+00:00,533
2024-12-03 17:35:26.441000+00:00,541
2024-12-03 17:35:26.480000+00:00,546
2024-12-03 17:35:26.519000+00:00,550
2024-12-03 17:35:26.558000+00:00,551
2024-12-03 17:35:26.597000+00:00,551
2024-12-03 17:35:26.636000+00:00,552
2024-12-03 17:35:26.675000+00:00,553
2024-12-03 17:35:26.714000+00:00,553
2024-12-03 17:35:26.753000+00:00,553
2024-12-03 17:35:26.792000+00:00,552
2024-12-03 17:35:26.831000+00:00,550
2024-12-03 17:35:26.871000+00:00,547
2024-12-03 17:35:26.910000+00:00,544
2024-12-03 17:35:26.949000+00:00,541
2024-12-03 17:35:26.988000+00:00,537
2024-12-03 17:35:27.027000+00:00,534
2024-12-03 17:35:27.066000+00:00,531
2024-12-03 17:35:27.105000+00:00,528
2024-12-03 17:35:27.144000+00:00,526
2024-12-03 17:35:27.183000+00:00,523
2024-12-03 17:35:27.222000+00:00,521
2024-12-03 17:35:27.261000+00:00,519
2024-12-03 17:35:27.300000+00:00,517
2024-12-03 17:35:27.339000+00:00,516
2024-12-03 17:35:27.378000+00:00,515
2024-12-03 17:35:27.417000+00:00,514
2024-12-03 17:35:27.456000+00:00,513
2024-12-03 17:35:27.496000+00:00,511
2024-12-03 17:35:27.535000+00:00,510
2024-12-03 17:35:27.574000+00:00,508
2024-12-03 17:35:27.613000+00:00,507
2024-12-03 17:35:27.652000+00:00,506
2024-12-03 17:35:27.691000+00:00,504
2024-12-03 17:35:27.730000+00:00,504
2024-12-03 17:35:27.769000+00:00,503
2024-12-03 17:35:27.808000+00:00,501
2024-12-03 17:35:27.847000+00:00,500
2024-12-03 17:35:27.886000+00:00,498
2024-12-03 17:35:27.925000+00:00,498
2024-12-03 17:35:27.964000+00:00,497
2024-12-03 17:35:28.003000+00:00,495
2024-12-03 17:35:28.042000+00:00,494
2024-12-03 17:35:28.081000+00:00,493
2024-12-03 17:35:28.121000+00:00,493
2024-12-03 17:35:28.160000+00:00,492
2024-12-03 17:35:28.199000+00:00,492
2024-12-03 17:35:28.238000+00:00,493
2024-12-03 17:35:28.277000+00:00,493
2024-12-03 17:35:28.316000+00:00,492
2024-12-03 17:35:28.355000+00:00,493
2024-12-03 17:35:28.394000+00:00,493
2024-12-03 17:35:28.433000+00:00,493
2024-12-03 17:35:28.472000+00:00,494
2024-12-03 17:35:28.511000+00:00,494
2024-12-03 17:35:28.550000+00:00,494
2024-12-03 17:35:28.589000+00:00,494
2024-12-03 17:35:28.628000+00:00,494
2024-12-03 17:35:28.667000+00:00,494
2024-12-03 17:35:28.706000+00:00,494
2024-12-03 17:35:28.746000+00:00,495
2024-12-03 17:35:28.785000+00:00,495
2024-12-03 17:35:28.824000+00:00,496
2024-12-03 17:35:28.863000+00:00,495
2024-12-03 17:35:28.902000+00:00,496
2024-12-03 17:35:28.941000+00:00,496
2024-12-03 17:35:28.980000+00:00,496
2024-12-03 17:35:29.019000+00:00,496
2024-12-03 17:35:29.058000+00:00,496
2024-12-03 17:35:29.097000+00:00,497
2024-12-03 17:35:29.136000+00:00,498
2024-12-03 17:35:29.175000+00:00,498
2024-12-03 17:35:29.214000+00:00,499
2024-12-03 17:35:29.253000+00:00,500
2024-12-03 17:35:29.292000+00:00,499
2024-12-03 17:35:29.331000+00:00,499
2024-12-03 17:35:29.371000+00:00,497
2024-12-03 17:35:29.410000+00:00,496
2024-12-03 17:35:29.449000+00:00,497
2024-12-03 17:35:29.488000+00:00,500
2024-12-03 17:35:29.527000+00:00,507
2024-12-03 17:35:29.566000+00:00,518
2024-12-03 17:35:29.605000+00:00,533
2024-12-03 17:35:29.644000+00:00,550
2024-12-03 17:35:29.683000+00:00,568
2024-12-03 17:35:29.722000+00:00,584
2024-12-03 17:35:29.761000+00:00,596
2024-12-03 17:35:29.800000+00:00,604
2024-12-03 17:35:29.839000+00:00,609
2024-12-03 17:35:29.878000+00:00,610
2024-12-03 17:35:29.917000+00:00,610
2024-12-03 17:35:29.956000+00:00,608
2024-12-03 17:35:29.996000+00:00,604
2024-12-03 17:35:30.035000+00:00,599
2024-12-03 17:35:30.074000+00:00,594
2024-12-03 17:35:30.113000+00:00,589
2024-12-03 17:35:30.152000+00:00,584
2024-12-03 17:35:30.191000+00:00,580
2024-12-03 17:35:30.230000+00:00,575
2024-12-03 17:35:30.269000+00:00,570
2024-12-03 17:35:30.308000+00:00,566
2024-12-03 17:35:30.347000+00:00,563
2024-12-03 17:35:30.386000+00:00,560
2024-12-03 17:35:30.425000+00:00,556
2024-12-03 17:35:30.464000+00:00,552
2024-12-03 17:35:30.503000+00:00,549
2024-12-03 17:35:30.542000+00:00,545
2024-12-03 17:35:30.581000+00:00,542
2024-12-03 17:35:30.621000+00:00,539
2024-12-03 17:35:30.660000+00:00,536
2024-12-03 17:35:30.699000+00:00,534
2024-12-03 17:35:30.738000+00:00,531
2024-12-03 17:35:30.777000+00:00,529
2024-12-03 17:35:30.816000+00:00,528
2024-12-03 17:35:30.855000+00:00,525
2024-12-03 17:35:30.894000+00:00,524
2024-12-03 17:35:30.933000+00:00,523
2024-12-03 17:35:30.972000+00:00,521
2024-12-03 17:35:31.011000+00:00,520
2024-12-03 17:35:31.050000+00:00,518
2024-12-03 17:35:31.089000+00:00,517
2024-12-03 17:35:31.128000+00:00,515
2024-12-03 17:35:31.167000+00:00,514
2024-12-03 17:35:31.206000+00:00,513
2024-12-03 17:35:31.246000+00:00,512
2024-12-03 17:35:31.285000+00:00,512
2024-12-03 17:35:31.324000+00:00,511
2024-12-03 17:35:31.363000+00:00,511
2024-12-03 17:35:31.402000+00:00,510
2024-12-03 17:35:31.441000+00:00,509
2024-12-03 17:35:31.480000+00:00,508
2024-12-03 17:35:31.519000+00:00,508
